2019-08-07 21:13:00,1.2139548
2019-08-07 21:14:00,1.2140105
2019-08-07 21:15:00,1.2141769
2019-08-07 21:16:00,1.2142165
2019-08-07 21:17:00,1.2142338
2019-08-07 21:18:00,1.2142005
2019-08-07 21:19:00,1.2140613
2019-08-07 21:20:00,1.2141137
2019-08-07 21:21:00,1.214145
2019-08-07 21:22:00,1.2141806
2019-08-07 21:23:00,1.2141384
2019-08-07 21:24:00,1.2141355
2019-08-07 21:25:00,1.2141883
2019-08-07 21:26:00,1.214186
2019-08-07 21:27:00,1.2141949
2019-08-07 21:28:00,1.2142292
2019-08-07 21:29:00,1.214268
2019-08-07 21:30:00,1.2142307
2019-08-07 21:31:00,1.2142081
2019-08-07 21:32:00,1.2142097
2019-08-07 21:33:00,1.2141964
2019-08-07 21:34:00,1.2141523
2019-08-07 21:35:00,1.2141347
2019-08-07 21:36:00,1.2141204
2019-08-07 21:37:00,1.2141488
2019-08-07 21:38:00,1.2140796
2019-08-07 21:39:00,1.2140338
2019-08-07 21:40:00,1.2141005
2019-08-07 21:41:00,1.2140759
2019-08-07 21:42:00,1.2139719
2019-08-07 21:43:00,1.2141641
2019-08-07 21:44:00,1.2141944
2019-08-07 21:45:00,1.2140441
2019-08-07 21:46:00,1.2141166
2019-08-07 21:47:00,1.2141455
2019-08-07 21:48:00,1.2142103
2019-08-07 21:49:00,1.2142439
2019-08-07 21:50:00,1.2141829
2019-08-07 21:51:00,1.2142189
2019-08-07 21:52:00,1.2141259
2019-08-07 21:53:00,1.2141868
2019-08-07 21:54:00,1.214232
2019-08-07 21:55:00,1.2142255
2019-08-07 21:56:00,1.2142026
2019-08-07 21:57:00,1.2141707
2019-08-07 21:58:00,1.2141898
2019-08-07 21:59:00,1.2141858
2019-08-07 22:00:00,1.2138689
2019-08-07 22:01:00,1.2137915
2019-08-07 22:02:00,1.2139046
2019-08-07 22:03:00,1.2138205
2019-08-07 22:04:00,1.2137522
2019-08-07 22:05:00,1.2137262
2019-08-07 22:06:00,1.2138209
2019-08-07 22:07:00,1.2137775
2019-08-07 22:08:00,1.2137566
2019-08-07 22:09:00,1.2138228
2019-08-07 22:10:00,1.2137526
2019-08-07 22:11:00,1.2137574
2019-08-07 22:12:00,1.2137693
2019-08-07 22:13:00,1.2138094
2019-08-07 22:14:00,1.2138233
2019-08-07 22:15:00,1.2138418
2019-08-07 22:16:00,1.2139142
2019-08-07 22:17:00,1.214049
2019-08-07 22:18:00,1.213969
2019-08-07 22:19:00,1.2139981
2019-08-07 22:20:00,1.2139874
2019-08-07 22:21:00,1.2140399
2019-08-07 22:22:00,1.213988
2019-08-07 22:23:00,1.2139611
2019-08-07 22:24:00,1.2139765
2019-08-07 22:25:00,1.2139995
2019-08-07 22:26:00,1.2140223
2019-08-07 22:27:00,1.2138895
2019-08-07 22:28:00,1.213863
2019-08-07 22:29:00,1.2138714
2019-08-07 22:30:00,1.2138042
2019-08-07 22:31:00,1.2138729
2019-08-07 22:32:00,1.2139109
2019-08-07 22:33:00,1.2138691
2019-08-07 22:34:00,1.2138573
2019-08-07 22:35:00,1.2139604
2019-08-07 22:36:00,1.213841
2019-08-07 22:37:00,1.2139697
2019-08-07 22:38:00,1.2139038
2019-08-07 22:39:00,1.2139499
2019-08-07 22:40:00,1.2139537
2019-08-07 22:41:00,1.2139035
2019-08-07 22:42:00,1.2138491
2019-08-07 22:43:00,1.2139359
2019-08-07 22:44:00,1.213989
2019-08-07 22:45:00,1.2140225
2019-08-07 22:46:00,1.2140228
2019-08-07 22:47:00,1.2140232
2019-08-07 22:48:00,1.2140261
2019-08-07 22:49:00,1.2139918
2019-08-07 22:50:00,1.2139478
2019-08-07 22:51:00,1.2140344
2019-08-07 22:52:00,1.2139021
2019-08-07 22:53:00,1.2139803
2019-08-07 22:54:00,1.2139527
2019-08-07 22:55:00,1.2139893
2019-08-07 22:56:00,1.2139852
2019-08-07 22:57:00,1.2140553
2019-08-07 22:58:00,1.2140275
2019-08-07 22:59:00,1.2139299
2019-08-07 23:00:00,1.2138342
2019-08-07 23:01:00,1.2141438
2019-08-07 23:02:00,1.2140874
2019-08-07 23:03:00,1.2140152
2019-08-07 23:04:00,1.213992
2019-08-07 23:05:00,1.2139409
2019-08-07 23:06:00,1.2140596
2019-08-07 23:07:00,1.2141296
2019-08-07 23:08:00,1.2141695
2019-08-07 23:09:00,1.2142504
2019-08-07 23:10:00,1.2142416
2019-08-07 23:11:00,1.2141191
2019-08-07 23:12:00,1.21411
2019-08-07 23:13:00,1.2141074
2019-08-07 23:14:00,1.2140782
2019-08-07 23:15:00,1.2141254
2019-08-07 23:16:00,1.214151
2019-08-07 23:17:00,1.2141497
2019-08-07 23:18:00,1.2142007
2019-08-07 23:19:00,1.2141666
2019-08-07 23:20:00,1.2141882
2019-08-07 23:21:00,1.2141323
2019-08-07 23:22:00,1.2140934
2019-08-07 23:23:00,1.2140284
2019-08-07 23:24:00,1.214064
2019-08-07 23:25:00,1.2140499
2019-08-07 23:26:00,1.2140301
2019-08-07 23:27:00,1.2139702
2019-08-07 23:28:00,1.2139634
2019-08-07 23:29:00,1.2139734
2019-08-07 23:30:00,1.2139456
2019-08-07 23:31:00,1.2140596
2019-08-07 23:32:00,1.2140758
2019-08-07 23:33:00,1.214052
2019-08-07 23:34:00,1.2141777
2019-08-07 23:35:00,1.2141976
2019-08-07 23:36:00,1.2141296
2019-08-07 23:37:00,1.2141997
2019-08-07 23:38:00,1.2141873
2019-08-07 23:39:00,1.2142359
2019-08-07 23:40:00,1.2142944
2019-08-07 23:41:00,1.2142186
2019-08-07 23:42:00,1.2141812
2019-08-07 23:43:00,1.2142931
2019-08-07 23:44:00,1.2143141
2019-08-07 23:45:00,1.214271
2019-08-07 23:46:00,1.2142234
2019-08-07 23:47:00,1.2142324
2019-08-07 23:48:00,1.2142553
2019-08-07 23:49:00,1.2142432
2019-08-07 23:50:00,1.2143288
2019-08-07 23:51:00,1.214337
2019-08-07 23:52:00,1.2142606
2019-08-07 23:53:00,1.2142645
2019-08-07 23:54:00,1.214113
2019-08-07 23:55:00,1.2142221
2019-08-07 23:56:00,1.2142298
2019-08-07 23:57:00,1.2143319
2019-08-07 23:58:00,1.2141204
2019-08-07 23:59:00,1.2141559
2019-08-08 00:00:00,1.2140982
2019-08-08 00:01:00,1.2143334
2019-08-08 00:02:00,1.2144135
2019-08-08 00:03:00,1.2143822
2019-08-08 00:04:00,1.214346
2019-08-08 00:05:00,1.2142403
2019-08-08 00:06:00,1.2144064
2019-08-08 00:07:00,1.2144011
2019-08-08 00:08:00,1.2144544
2019-08-08 00:09:00,1.214466
2019-08-08 00:10:00,1.2146089
2019-08-08 00:11:00,1.2144008
2019-08-08 00:12:00,1.2144583
2019-08-08 00:13:00,1.2144623
2019-08-08 00:14:00,1.214464
2019-08-08 00:15:00,1.2146412
2019-08-08 00:16:00,1.2144824
2019-08-08 00:17:00,1.2144743
2019-08-08 00:18:00,1.214509
2019-08-08 00:19:00,1.2144845
2019-08-08 00:20:00,1.2144934
2019-08-08 00:21:00,1.2144668
2019-08-08 00:22:00,1.2144123
2019-08-08 00:23:00,1.2144111
2019-08-08 00:24:00,1.2144221
2019-08-08 00:25:00,1.2143588
2019-08-08 00:26:00,1.2143745
2019-08-08 00:27:00,1.2143776
2019-08-08 00:28:00,1.2143341
2019-08-08 00:29:00,1.2142429
2019-08-08 00:30:00,1.2143301
2019-08-08 00:31:00,1.214319
2019-08-08 00:32:00,1.2142749
2019-08-08 00:33:00,1.21428
2019-08-08 00:34:00,1.214331
2019-08-08 00:35:00,1.2142935
2019-08-08 00:36:00,1.214312
2019-08-08 00:37:00,1.2142898
2019-08-08 00:38:00,1.2142864
2019-08-08 00:39:00,1.2142749
2019-08-08 00:40:00,1.2142375
2019-08-08 00:41:00,1.2141441
2019-08-08 00:42:00,1.2141755
2019-08-08 00:43:00,1.2142017
2019-08-08 00:44:00,1.2141281
2019-08-08 00:45:00,1.2141604
2019-08-08 00:46:00,1.2141689
2019-08-08 00:47:00,1.2141358
2019-08-08 00:48:00,1.2141131
2019-08-08 00:49:00,1.2141378
2019-08-08 00:50:00,1.2142073
2019-08-08 00:51:00,1.2142454
2019-08-08 00:52:00,1.2142079
2019-08-08 00:53:00,1.214336
2019-08-08 00:54:00,1.2142694
2019-08-08 00:55:00,1.2142423
2019-08-08 00:56:00,1.2142488
2019-08-08 00:57:00,1.2143173
2019-08-08 00:58:00,1.2142501
2019-08-08 00:59:00,1.214156
2019-08-08 01:00:00,1.2140851
2019-08-08 01:01:00,1.2142662
2019-08-08 01:02:00,1.214447
2019-08-08 01:03:00,1.2143927
2019-08-08 01:04:00,1.2144771
2019-08-08 01:05:00,1.2143587
2019-08-08 01:06:00,1.2143121
2019-08-08 01:07:00,1.2143626
2019-08-08 01:08:00,1.2145215
2019-08-08 01:09:00,1.2145365
2019-08-08 01:10:00,1.2146012
2019-08-08 01:11:00,1.2143699
2019-08-08 01:12:00,1.2144114
2019-08-08 01:13:00,1.2144663
2019-08-08 01:14:00,1.214491
2019-08-08 01:15:00,1.2145281
2019-08-08 01:16:00,1.2146692
2019-08-08 01:17:00,1.2147257
2019-08-08 01:18:00,1.2148421
2019-08-08 01:19:00,1.2148068
2019-08-08 01:20:00,1.2148014
2019-08-08 01:21:00,1.2147909
2019-08-08 01:22:00,1.2147511
2019-08-08 01:23:00,1.2147293
2019-08-08 01:24:00,1.2147876
2019-08-08 01:25:00,1.2147706
2019-08-08 01:26:00,1.2146715
2019-08-08 01:27:00,1.2147807
2019-08-08 01:28:00,1.2147295
2019-08-08 01:29:00,1.2145697
2019-08-08 01:30:00,1.2146047
2019-08-08 01:31:00,1.2147613
2019-08-08 01:32:00,1.214662
2019-08-08 01:33:00,1.214714
2019-08-08 01:34:00,1.2147473
2019-08-08 01:35:00,1.2146376
2019-08-08 01:36:00,1.214727
2019-08-08 01:37:00,1.2146503
2019-08-08 01:38:00,1.2146218
2019-08-08 01:39:00,1.2145884
2019-08-08 01:40:00,1.2145432
2019-08-08 01:41:00,1.214568
2019-08-08 01:42:00,1.214685
2019-08-08 01:43:00,1.2146834
2019-08-08 01:44:00,1.2147541
2019-08-08 01:45:00,1.2148583
2019-08-08 01:46:00,1.2147545
2019-08-08 01:47:00,1.2147262
2019-08-08 01:48:00,1.2148523
2019-08-08 01:49:00,1.2148391
2019-08-08 01:50:00,1.2148905
2019-08-08 01:51:00,1.2149636
2019-08-08 01:52:00,1.2150364
2019-08-08 01:53:00,1.2151376
2019-08-08 01:54:00,1.2151282
2019-08-08 01:55:00,1.2150524
2019-08-08 01:56:00,1.2150751
2019-08-08 01:57:00,1.2149549
2019-08-08 01:58:00,1.2148823
2019-08-08 01:59:00,1.2149304
2019-08-08 02:00:00,1.2149248
2019-08-08 02:01:00,1.2149504
2019-08-08 02:02:00,1.2149379
2019-08-08 02:03:00,1.214969
2019-08-08 02:04:00,1.2149199
2019-08-08 02:05:00,1.2147849
2019-08-08 02:06:00,1.2147796
2019-08-08 02:07:00,1.2148551
2019-08-08 02:08:00,1.2147962
2019-08-08 02:09:00,1.2147945
2019-08-08 02:10:00,1.2147789
2019-08-08 02:11:00,1.2146115
2019-08-08 02:12:00,1.2146168
2019-08-08 02:13:00,1.2146637
2019-08-08 02:14:00,1.2146155
2019-08-08 02:15:00,1.2145944
2019-08-08 02:16:00,1.2144463
2019-08-08 02:17:00,1.2146122
2019-08-08 02:18:00,1.2145066
2019-08-08 02:19:00,1.2144091
2019-08-08 02:20:00,1.214438
2019-08-08 02:21:00,1.214456
2019-08-08 02:22:00,1.2143625
2019-08-08 02:23:00,1.2142396
2019-08-08 02:24:00,1.2143129
2019-08-08 02:25:00,1.2143914
2019-08-08 02:26:00,1.2145245
2019-08-08 02:27:00,1.2145398
2019-08-08 02:28:00,1.2145894
2019-08-08 02:29:00,1.214762
2019-08-08 02:30:00,1.2147096
2019-08-08 02:31:00,1.2148218
2019-08-08 02:32:00,1.2148021
2019-08-08 02:33:00,1.2150936
2019-08-08 02:34:00,1.2151424
2019-08-08 02:35:00,1.2151941
2019-08-08 02:36:00,1.2153912
2019-08-08 02:37:00,1.215315
2019-08-08 02:38:00,1.215293
2019-08-08 02:39:00,1.2152654
2019-08-08 02:40:00,1.2151879
2019-08-08 02:41:00,1.215163
2019-08-08 02:42:00,1.2151899
2019-08-08 02:43:00,1.2151277
2019-08-08 02:44:00,1.21524
2019-08-08 02:45:00,1.215395
2019-08-08 02:46:00,1.2154393
2019-08-08 02:47:00,1.2158332
2019-08-08 02:48:00,1.2158597
2019-08-08 02:49:00,1.2157772
2019-08-08 02:50:00,1.215831
2019-08-08 02:51:00,1.2158622
2019-08-08 02:52:00,1.2159008
2019-08-08 02:53:00,1.2159858
2019-08-08 02:54:00,1.2160022
2019-08-08 02:55:00,1.2159063
2019-08-08 02:56:00,1.2160088
2019-08-08 02:57:00,1.2160888
2019-08-08 02:58:00,1.2160645
2019-08-08 02:59:00,1.2161026
2019-08-08 03:00:00,1.2160839
2019-08-08 03:01:00,1.2161698
2019-08-08 03:02:00,1.2162098
2019-08-08 03:03:00,1.2162812
2019-08-08 03:04:00,1.21622
2019-08-08 03:05:00,1.2161733
2019-08-08 03:06:00,1.216298
2019-08-08 03:07:00,1.216452
2019-08-08 03:08:00,1.2164123
2019-08-08 03:10:00,1.2163988
2019-08-08 03:12:00,1.2161224
2019-08-08 03:13:00,1.216138
2019-08-08 03:14:00,1.2163053
2019-08-08 03:15:00,1.2163175
2019-08-08 03:16:00,1.216234
2019-08-08 03:17:00,1.2161447
2019-08-08 03:18:00,1.2159839
2019-08-08 03:19:00,1.2158245
2019-08-08 03:20:00,1.2157887
2019-08-08 03:21:00,1.2157295
2019-08-08 03:22:00,1.2156069
2019-08-08 03:23:00,1.2156112
2019-08-08 03:24:00,1.2156149
2019-08-08 03:25:00,1.2156644
2019-08-08 03:26:00,1.2157015
2019-08-08 03:27:00,1.2156936
2019-08-08 03:28:00,1.2156211
2019-08-08 03:29:00,1.2156476
2019-08-08 03:30:00,1.2155936
2019-08-08 03:31:00,1.2157007
2019-08-08 03:32:00,1.21571
2019-08-08 03:33:00,1.2158614
2019-08-08 03:34:00,1.2159678
2019-08-08 03:35:00,1.216036
2019-08-08 03:36:00,1.2160172
2019-08-08 03:37:00,1.2160034
2019-08-08 03:38:00,1.2159212
2019-08-08 03:39:00,1.2159301
2019-08-08 03:40:00,1.2159734
2019-08-08 03:41:00,1.215983
2019-08-08 03:42:00,1.2160504
2019-08-08 03:43:00,1.2162297
2019-08-08 03:44:00,1.2165171
2019-08-08 03:45:00,1.2166775
2019-08-08 03:46:00,1.2167044
2019-08-08 03:47:00,1.2167042
2019-08-08 03:48:00,1.216764
2019-08-08 03:49:00,1.2168611
2019-08-08 03:50:00,1.2168112
2019-08-08 03:51:00,1.2169493
2019-08-08 03:52:00,1.2170594
2019-08-08 03:53:00,1.2170284
2019-08-08 03:54:00,1.2169796
2019-08-08 03:55:00,1.2170095
2019-08-08 03:56:00,1.21699
2019-08-08 03:57:00,1.217017
2019-08-08 03:58:00,1.2170376
2019-08-08 03:59:00,1.2170664
2019-08-08 04:00:00,1.2171271
2019-08-08 04:01:00,1.2171791
2019-08-08 04:02:00,1.2171448
2019-08-08 04:03:00,1.2170765
2019-08-08 04:04:00,1.2170525
2019-08-08 04:05:00,1.217238
2019-08-08 04:06:00,1.2172239
2019-08-08 04:07:00,1.2170979
2019-08-08 04:08:00,1.217081
2019-08-08 04:09:00,1.2170815
2019-08-08 04:10:00,1.2170732
2019-08-08 04:11:00,1.216926
2019-08-08 04:12:00,1.2170086
2019-08-08 04:13:00,1.2167394
2019-08-08 04:14:00,1.216904
2019-08-08 04:15:00,1.216936
2019-08-08 04:16:00,1.2169778
2019-08-08 04:17:00,1.2169311
2019-08-08 04:18:00,1.2169303
2019-08-08 04:19:00,1.2168217
2019-08-08 04:20:00,1.2168158
2019-08-08 04:21:00,1.2167596
2019-08-08 04:22:00,1.2166615
2019-08-08 04:23:00,1.2167612
2019-08-08 04:24:00,1.216784
2019-08-08 04:25:00,1.2168071
2019-08-08 04:26:00,1.216791
2019-08-08 04:27:00,1.2168541
2019-08-08 04:28:00,1.2167875
2019-08-08 04:29:00,1.2167969
2019-08-08 04:30:00,1.2167847
2019-08-08 04:31:00,1.2168465
2019-08-08 04:32:00,1.216864
2019-08-08 04:33:00,1.2168293
2019-08-08 04:34:00,1.2166966
2019-08-08 04:35:00,1.2166996
2019-08-08 04:36:00,1.2166336
2019-08-08 04:37:00,1.2166933
2019-08-08 04:38:00,1.2166768
2019-08-08 04:39:00,1.2166295
2019-08-08 04:40:00,1.216584
2019-08-08 04:41:00,1.2165219
2019-08-08 04:42:00,1.2165132
2019-08-08 04:43:00,1.2165835
2019-08-08 04:44:00,1.2165542
2019-08-08 04:45:00,1.2165592
2019-08-08 04:46:00,1.2166655
2019-08-08 04:47:00,1.2167109
2019-08-08 04:48:00,1.2167821
2019-08-08 04:49:00,1.2168177
2019-08-08 04:50:00,1.2168012
2019-08-08 04:51:00,1.216824
2019-08-08 04:52:00,1.2168118
2019-08-08 04:53:00,1.2167609
2019-08-08 04:54:00,1.2166381
2019-08-08 04:55:00,1.2166716
2019-08-08 04:56:00,1.2167001
2019-08-08 04:57:00,1.2166294
2019-08-08 04:58:00,1.2166461
2019-08-08 04:59:00,1.2166471
2019-08-08 05:00:00,1.2166317
2019-08-08 05:01:00,1.2166895
2019-08-08 05:02:00,1.2165699
2019-08-08 05:03:00,1.2166401
2019-08-08 05:04:00,1.2166044
2019-08-08 05:05:00,1.2166209
2019-08-08 05:06:00,1.2165334
2019-08-08 05:07:00,1.216505
2019-08-08 05:08:00,1.216553
2019-08-08 05:09:00,1.2165507
2019-08-08 05:10:00,1.2165691
2019-08-08 05:11:00,1.2163218
2019-08-08 05:12:00,1.2163244
2019-08-08 05:13:00,1.216411
2019-08-08 05:14:00,1.2164148
2019-08-08 05:15:00,1.216397
2019-08-08 05:16:00,1.2164963
2019-08-08 05:17:00,1.2165126
2019-08-08 05:18:00,1.2165328
2019-08-08 05:19:00,1.2165074
2019-08-08 05:20:00,1.2165365
2019-08-08 05:21:00,1.2165056
2019-08-08 05:22:00,1.2164235
2019-08-08 05:23:00,1.2164522
2019-08-08 05:24:00,1.2164893
2019-08-08 05:25:00,1.2165229
2019-08-08 05:26:00,1.2164403
2019-08-08 05:27:00,1.216463
2019-08-08 05:28:00,1.2164167
2019-08-08 05:29:00,1.2164145
2019-08-08 05:30:00,1.216448
2019-08-08 05:31:00,1.2164671
2019-08-08 05:32:00,1.2164563
2019-08-08 05:33:00,1.2162434
2019-08-08 05:34:00,1.2162007
2019-08-08 05:35:00,1.2162114
2019-08-08 05:36:00,1.216185
2019-08-08 05:37:00,1.2161843
2019-08-08 05:38:00,1.2162343
2019-08-08 05:39:00,1.2162539
2019-08-08 05:40:00,1.2161518
2019-08-08 05:41:00,1.2161125
2019-08-08 05:42:00,1.2161956
2019-08-08 05:43:00,1.2162337
2019-08-08 05:44:00,1.2162508
2019-08-08 05:45:00,1.2161952
2019-08-08 05:46:00,1.2161727
2019-08-08 05:47:00,1.2161498
2019-08-08 05:48:00,1.2161251
2019-08-08 05:49:00,1.2161534
2019-08-08 05:50:00,1.216171
2019-08-08 05:51:00,1.2162162
2019-08-08 05:52:00,1.2161313
2019-08-08 05:53:00,1.2161779
2019-08-08 05:54:00,1.2161263
2019-08-08 05:55:00,1.2159817
2019-08-08 05:56:00,1.2160531
2019-08-08 05:57:00,1.216054
2019-08-08 05:58:00,1.2160324
2019-08-08 05:59:00,1.2160118
2019-08-08 06:00:00,1.215997
2019-08-08 06:01:00,1.2161374
2019-08-08 06:02:00,1.2161103
2019-08-08 06:03:00,1.2161984
2019-08-08 06:04:00,1.2162623
2019-08-08 06:05:00,1.216356
2019-08-08 06:06:00,1.2163721
2019-08-08 06:07:00,1.2163392
2019-08-08 06:08:00,1.2163192
2019-08-08 06:09:00,1.2163415
2019-08-08 06:10:00,1.2162853
2019-08-08 06:11:00,1.2161402
2019-08-08 06:12:00,1.2161919
2019-08-08 06:13:00,1.2162565
2019-08-08 06:14:00,1.2162399
2019-08-08 06:15:00,1.2161429
2019-08-08 06:16:00,1.216126
2019-08-08 06:17:00,1.2161008
2019-08-08 06:18:00,1.2159767
2019-08-08 06:19:00,1.2161212
2019-08-08 06:20:00,1.2161099
2019-08-08 06:21:00,1.2161086
2019-08-08 06:22:00,1.2161232
2019-08-08 06:23:00,1.2160891
2019-08-08 06:24:00,1.2161233
2019-08-08 06:25:00,1.216119
2019-08-08 06:26:00,1.2160904
2019-08-08 06:27:00,1.2161001
2019-08-08 06:28:00,1.2160783
2019-08-08 06:29:00,1.2160656
2019-08-08 06:30:00,1.2160864
2019-08-08 06:31:00,1.2159511
2019-08-08 06:32:00,1.2159469
2019-08-08 06:33:00,1.2158769
2019-08-08 06:34:00,1.2159922
2019-08-08 06:35:00,1.2160227
2019-08-08 06:36:00,1.2159507
2019-08-08 06:37:00,1.2159374
2019-08-08 06:38:00,1.2159237
2019-08-08 06:39:00,1.2160946
2019-08-08 06:40:00,1.2160417
2019-08-08 06:41:00,1.2160339
2019-08-08 06:42:00,1.2161222
2019-08-08 06:43:00,1.2161772
2019-08-08 06:44:00,1.2161602
2019-08-08 06:45:00,1.2161367
2019-08-08 06:46:00,1.2160097
2019-08-08 06:47:00,1.215991
2019-08-08 06:48:00,1.2159982
2019-08-08 06:49:00,1.2160316
2019-08-08 06:50:00,1.2159318
2019-08-08 06:51:00,1.2160081
2019-08-08 06:52:00,1.2159979
2019-08-08 06:53:00,1.2160014
2019-08-08 06:54:00,1.2160398
2019-08-08 06:55:00,1.2160133
2019-08-08 06:56:00,1.2160566
2019-08-08 06:57:00,1.2160306
2019-08-08 06:58:00,1.2160743
2019-08-08 06:59:00,1.2160751
2019-08-08 07:00:00,1.2160856
2019-08-08 07:01:00,1.2160525
2019-08-08 07:02:00,1.2160963
2019-08-08 07:03:00,1.2160956
2019-08-08 07:04:00,1.2161769
2019-08-08 07:05:00,1.2161796
2019-08-08 07:06:00,1.2161875
2019-08-08 07:07:00,1.21627
2019-08-08 07:08:00,1.2165071
2019-08-08 07:09:00,1.216491
2019-08-08 07:10:00,1.216526
2019-08-08 07:11:00,1.2164377
2019-08-08 07:12:00,1.2164385
2019-08-08 07:13:00,1.2164826
2019-08-08 07:14:00,1.2164637
2019-08-08 07:16:00,1.2162498
2019-08-08 07:17:00,1.2162181
2019-08-08 07:18:00,1.2162576
2019-08-08 07:19:00,1.2163082
2019-08-08 07:20:00,1.2163466
2019-08-08 07:21:00,1.2163956
2019-08-08 07:22:00,1.2164388
2019-08-08 07:23:00,1.2163305
2019-08-08 07:24:00,1.2160386
2019-08-08 07:25:00,1.2159331
2019-08-08 07:26:00,1.2158941
2019-08-08 07:27:00,1.2158312
2019-08-08 07:28:00,1.2159103
2019-08-08 07:29:00,1.2158403
2019-08-08 07:30:00,1.2156968
2019-08-08 07:31:00,1.2156742
2019-08-08 07:32:00,1.2157199
2019-08-08 07:33:00,1.2157066
2019-08-08 07:34:00,1.2158816
2019-08-08 07:35:00,1.2158109
2019-08-08 07:36:00,1.2158782
2019-08-08 07:37:00,1.2159863
2019-08-08 07:38:00,1.2160139
2019-08-08 07:39:00,1.2160623
2019-08-08 07:40:00,1.2159629
2019-08-08 07:41:00,1.2158076
2019-08-08 07:42:00,1.2158337
2019-08-08 07:43:00,1.2157736
2019-08-08 07:44:00,1.2157438
2019-08-08 07:45:00,1.2157493
2019-08-08 07:46:00,1.2157114
2019-08-08 07:47:00,1.2156603
2019-08-08 07:48:00,1.2156585
2019-08-08 07:49:00,1.2159085
2019-08-08 07:50:00,1.2158709
2019-08-08 07:51:00,1.215835
2019-08-08 07:52:00,1.2159026
2019-08-08 07:53:00,1.2158813
2019-08-08 07:54:00,1.2158296
2019-08-08 07:55:00,1.2157359
2019-08-08 07:56:00,1.2157631
2019-08-08 07:57:00,1.2157708
2019-08-08 07:58:00,1.2157879
2019-08-08 07:59:00,1.2160109
2019-08-08 08:00:00,1.2160208
2019-08-08 08:01:00,1.2157161
2019-08-08 08:02:00,1.2159032
2019-08-08 08:03:00,1.216498
2019-08-08 08:04:00,1.2168535
2019-08-08 08:05:00,1.2167786
2019-08-08 08:06:00,1.2164
2019-08-08 08:07:00,1.216459
2019-08-08 08:08:00,1.2165805
2019-08-08 08:09:00,1.2165836
2019-08-08 08:10:00,1.2164263
2019-08-08 08:11:00,1.2166306
2019-08-08 08:12:00,1.2165633
2019-08-08 08:13:00,1.2165064
2019-08-08 08:14:00,1.2169609
2019-08-08 08:15:00,1.2173454
2019-08-08 08:16:00,1.2174805
2019-08-08 08:17:00,1.2172714
2019-08-08 08:18:00,1.2172029
2019-08-08 08:19:00,1.217345
2019-08-08 08:20:00,1.2171879
2019-08-08 08:21:00,1.2174793
2019-08-08 08:22:00,1.2175721
2019-08-08 08:23:00,1.2177044
2019-08-08 08:24:00,1.2173916
2019-08-08 08:25:00,1.2172878
2019-08-08 08:26:00,1.2175003
2019-08-08 08:27:00,1.2174864
2019-08-08 08:28:00,1.2172588
2019-08-08 08:29:00,1.2173827
2019-08-08 08:30:00,1.2172419
2019-08-08 08:31:00,1.2170798
2019-08-08 08:32:00,1.2171975
2019-08-08 08:33:00,1.2171888
2019-08-08 08:34:00,1.2172036
2019-08-08 08:35:00,1.217381
2019-08-08 08:36:00,1.2173144
2019-08-08 08:37:00,1.2173151
2019-08-08 08:38:00,1.2172607
2019-08-08 08:39:00,1.2172726
2019-08-08 08:40:00,1.2171111
2019-08-08 08:41:00,1.2170153
2019-08-08 08:42:00,1.2171891
2019-08-08 08:43:00,1.2171398
2019-08-08 08:44:00,1.2171278
2019-08-08 08:45:00,1.2170339
2019-08-08 08:46:00,1.2172514
2019-08-08 08:47:00,1.2175012
2019-08-08 08:48:00,1.2173663
2019-08-08 08:49:00,1.2174975
2019-08-08 08:50:00,1.2174977
2019-08-08 08:51:00,1.21739
2019-08-08 08:52:00,1.2170887
2019-08-08 08:53:00,1.2168393
2019-08-08 08:54:00,1.2168746
2019-08-08 08:55:00,1.2168455
2019-08-08 08:56:00,1.2167612
2019-08-08 08:57:00,1.2167232
2019-08-08 08:58:00,1.2166418
2019-08-08 08:59:00,1.2168078
2019-08-08 09:00:00,1.2168798
2019-08-08 09:01:00,1.2168032
2019-08-08 09:02:00,1.2168533
2019-08-08 09:03:00,1.2169491
2019-08-08 09:04:00,1.2171582
2019-08-08 09:05:00,1.2169573
2019-08-08 09:06:00,1.2167664
2019-08-08 09:07:00,1.2170162
2019-08-08 09:08:00,1.2170054
2019-08-08 09:09:00,1.2165815
2019-08-08 09:10:00,1.216639
2019-08-08 09:11:00,1.2166939
2019-08-08 09:12:00,1.2166443
2019-08-08 09:13:00,1.2166277
2019-08-08 09:14:00,1.2168088
2019-08-08 09:15:00,1.2170511
2019-08-08 09:16:00,1.2169223
2019-08-08 09:17:00,1.2168087
2019-08-08 09:18:00,1.2168353
2019-08-08 09:19:00,1.2166971
2019-08-08 09:20:00,1.2165163
2019-08-08 09:21:00,1.2166965
2019-08-08 09:22:00,1.2164825
2019-08-08 09:23:00,1.2165633
2019-08-08 09:24:00,1.2163975
2019-08-08 09:25:00,1.2164298
2019-08-08 09:26:00,1.2165271
2019-08-08 09:27:00,1.2166938
2019-08-08 09:28:00,1.2167706
2019-08-08 09:29:00,1.216879
2019-08-08 09:30:00,1.2168113
2019-08-08 09:31:00,1.2167953
2019-08-08 09:32:00,1.2168818
2019-08-08 09:33:00,1.2171135
2019-08-08 09:34:00,1.216664
2019-08-08 09:35:00,1.2167621
2019-08-08 09:36:00,1.2166679
