2019-09-09 07:02:00,
2019-09-09 07:03:00,
2019-09-09 07:04:00,
2019-09-09 07:05:00,
2019-09-09 07:06:00,
2019-09-09 07:07:00,
2019-09-09 07:08:00,
2019-09-09 07:09:00,
2019-09-09 07:10:00,
2019-09-09 07:11:00,
2019-09-09 07:12:00,
2019-09-09 07:13:00,
2019-09-09 07:14:00,
2019-09-09 07:15:00,
2019-09-09 07:16:00,
2019-09-09 07:17:00,
2019-09-09 07:18:00,
2019-09-09 07:19:00,
2019-09-09 07:20:00,
2019-09-09 07:21:00,
2019-09-09 07:22:00,
2019-09-09 07:23:00,
2019-09-09 07:24:00,
2019-09-09 07:25:00,
2019-09-09 07:26:00,
2019-09-09 07:27:00,
2019-09-09 07:28:00,
2019-09-09 07:29:00,
2019-09-09 07:30:00,
2019-09-09 07:31:00,
2019-09-09 07:32:00,
2019-09-09 07:33:00,
2019-09-09 07:34:00,
2019-09-09 07:35:00,
2019-09-09 07:36:00,
2019-09-09 07:37:00,
2019-09-09 07:38:00,
2019-09-09 07:39:00,
2019-09-09 07:40:00,
2019-09-09 07:41:00,
2019-09-09 07:42:00,
2019-09-09 07:43:00,
2019-09-09 07:44:00,
2019-09-09 07:45:00,
2019-09-09 07:46:00,
2019-09-09 07:47:00,
2019-09-09 07:48:00,
2019-09-09 07:49:00,
2019-09-09 07:50:00,
2019-09-09 07:51:00,
2019-09-09 07:52:00,
2019-09-09 07:53:00,
2019-09-09 07:54:00,
2019-09-09 07:55:00,
2019-09-09 07:56:00,
2019-09-09 07:57:00,
2019-09-09 07:58:00,
2019-09-09 07:59:00,
2019-09-09 08:00:00,
2019-09-09 08:01:00,
2019-09-09 08:02:00,
2019-09-09 08:03:00,
2019-09-09 08:04:00,
2019-09-09 08:05:00,
2019-09-09 08:06:00,
2019-09-09 08:07:00,
2019-09-09 08:08:00,
2019-09-09 08:09:00,
2019-09-09 08:10:00,
2019-09-09 08:11:00,
2019-09-09 08:12:00,
2019-09-09 08:13:00,
2019-09-09 08:14:00,
2019-09-09 08:15:00,
2019-09-09 08:16:00,
2019-09-09 08:17:00,
2019-09-09 08:18:00,
2019-09-09 08:19:00,
2019-09-09 08:20:00,
2019-09-09 08:21:00,
2019-09-09 08:22:00,
2019-09-09 08:23:00,
2019-09-09 08:24:00,
2019-09-09 08:25:00,
2019-09-09 08:26:00,
2019-09-09 08:27:00,
2019-09-09 08:28:00,
2019-09-09 08:29:00,
2019-09-09 08:30:00,
2019-09-09 08:31:00,
2019-09-09 08:32:00,
2019-09-09 08:33:00,
2019-09-09 08:34:00,
2019-09-09 08:35:00,
2019-09-09 08:36:00,
2019-09-09 08:37:00,
2019-09-09 08:38:00,
2019-09-09 08:39:00,
2019-09-09 08:40:00,
2019-09-09 08:41:00,
2019-09-09 08:42:00,
2019-09-09 08:43:00,
2019-09-09 08:44:00,
2019-09-09 08:45:00,
2019-09-09 08:46:00,
2019-09-09 08:47:00,
2019-09-09 08:48:00,
2019-09-09 08:49:00,
2019-09-09 08:50:00,
2019-09-09 08:51:00,
2019-09-09 08:52:00,
2019-09-09 08:53:00,
2019-09-09 08:54:00,
2019-09-09 08:55:00,
2019-09-09 08:56:00,
2019-09-09 08:57:00,
2019-09-09 08:58:00,
2019-09-09 08:59:00,
2019-09-09 09:00:00,
2019-09-09 09:01:00,
2019-09-09 09:02:00,
2019-09-09 09:03:00,
2019-09-09 09:04:00,
2019-09-09 09:05:00,
2019-09-09 09:06:00,
2019-09-09 09:07:00,
2019-09-09 09:08:00,
2019-09-09 09:09:00,
2019-09-09 09:10:00,
2019-09-09 09:11:00,
2019-09-09 09:12:00,
2019-09-09 09:13:00,
2019-09-09 09:14:00,
2019-09-09 09:15:00,
2019-09-09 09:16:00,
2019-09-09 09:17:00,
2019-09-09 09:18:00,
2019-09-09 09:19:00,
2019-09-09 09:20:00,
2019-09-09 09:21:00,
2019-09-09 09:22:00,
2019-09-09 09:23:00,
2019-09-09 09:24:00,
2019-09-09 09:25:00,
2019-09-09 09:26:00,
2019-09-09 09:27:00,
2019-09-09 09:28:00,
2019-09-09 09:29:00,
2019-09-09 09:30:00,
2019-09-09 09:31:00,
2019-09-09 09:32:00,
2019-09-09 09:33:00,
2019-09-09 09:34:00,
2019-09-09 09:35:00,
2019-09-09 09:36:00,
2019-09-09 09:37:00,
2019-09-09 09:38:00,
2019-09-09 09:39:00,
2019-09-09 09:40:00,
2019-09-09 09:41:00,
2019-09-09 09:42:00,
2019-09-09 09:43:00,
2019-09-09 09:44:00,
2019-09-09 09:45:00,
2019-09-09 09:46:00,
2019-09-09 09:47:00,
2019-09-09 09:48:00,
2019-09-09 09:49:00,
2019-09-09 09:50:00,
2019-09-09 09:51:00,
2019-09-09 09:52:00,
2019-09-09 09:53:00,
2019-09-09 09:54:00,
2019-09-09 09:55:00,
2019-09-09 09:56:00,
2019-09-09 09:57:00,
2019-09-09 09:58:00,
2019-09-09 09:59:00,
2019-09-09 10:00:00,
2019-09-09 10:01:00,
2019-09-09 10:02:00,
2019-09-09 10:03:00,
2019-09-09 10:04:00,
2019-09-09 10:05:00,
2019-09-09 10:06:00,
2019-09-09 10:07:00,
2019-09-09 10:08:00,
2019-09-09 10:09:00,
2019-09-09 10:10:00,
2019-09-09 10:11:00,
2019-09-09 10:12:00,
2019-09-09 10:13:00,
2019-09-09 10:14:00,
2019-09-09 10:15:00,
2019-09-09 10:16:00,
2019-09-09 10:17:00,
2019-09-09 10:18:00,
2019-09-09 10:19:00,
2019-09-09 10:20:00,
2019-09-09 10:21:00,
2019-09-09 10:22:00,
2019-09-09 10:23:00,
2019-09-09 10:24:00,
2019-09-09 10:25:00,
2019-09-09 10:26:00,
2019-09-09 10:27:00,
2019-09-09 10:28:00,
2019-09-09 10:29:00,
2019-09-09 10:30:00,
2019-09-09 10:31:00,
2019-09-09 10:32:00,
2019-09-09 10:33:00,
2019-09-09 10:34:00,
2019-09-09 10:35:00,
2019-09-09 10:36:00,
2019-09-09 10:37:00,
2019-09-09 10:38:00,
2019-09-09 10:39:00,
2019-09-09 10:40:00,
2019-09-09 10:41:00,
2019-09-09 10:42:00,
2019-09-09 10:43:00,
2019-09-09 10:44:00,
2019-09-09 10:45:00,
2019-09-09 10:46:00,
2019-09-09 10:47:00,
2019-09-09 10:48:00,
2019-09-09 10:49:00,
2019-09-09 10:50:00,
2019-09-09 10:51:00,
2019-09-09 10:52:00,
2019-09-09 10:53:00,
2019-09-09 10:54:00,
2019-09-09 10:55:00,
2019-09-09 10:56:00,
2019-09-09 10:57:00,
2019-09-09 10:58:00,
2019-09-09 10:59:00,
2019-09-09 11:00:00,
2019-09-09 11:01:00,
2019-09-09 11:02:00,
2019-09-09 11:03:00,
2019-09-09 11:04:00,
2019-09-09 11:05:00,
2019-09-09 11:06:00,
2019-09-09 11:07:00,
2019-09-09 11:08:00,
2019-09-09 11:09:00,
2019-09-09 11:10:00,
2019-09-09 11:11:00,
2019-09-09 11:12:00,
2019-09-09 11:13:00,
2019-09-09 11:14:00,
2019-09-09 11:15:00,
2019-09-09 11:16:00,
2019-09-09 11:17:00,
2019-09-09 11:18:00,
2019-09-09 11:19:00,
2019-09-09 11:20:00,
2019-09-09 11:21:00,
2019-09-09 11:23:00,
2019-09-09 11:24:00,
2019-09-09 11:25:00,
2019-09-09 11:26:00,
2019-09-09 11:27:00,
2019-09-09 11:28:00,
2019-09-09 11:29:00,
2019-09-09 11:30:00,
2019-09-09 11:31:00,
2019-09-09 11:32:00,
2019-09-09 11:33:00,
2019-09-09 11:34:00,
2019-09-09 11:35:00,
2019-09-09 11:36:00,
2019-09-09 11:37:00,
2019-09-09 11:38:00,
2019-09-09 11:39:00,
2019-09-09 11:40:00,
2019-09-09 11:41:00,
2019-09-09 11:42:00,
2019-09-09 11:43:00,
2019-09-09 11:44:00,
2019-09-09 11:45:00,
2019-09-09 11:46:00,
2019-09-09 11:47:00,
2019-09-09 11:48:00,
2019-09-09 11:49:00,
2019-09-09 11:50:00,
2019-09-09 11:51:00,
2019-09-09 11:52:00,
2019-09-09 11:53:00,
2019-09-09 11:54:00,
2019-09-09 11:55:00,
2019-09-09 11:56:00,
2019-09-09 11:57:00,
2019-09-09 11:58:00,
2019-09-09 11:59:00,
2019-09-09 12:00:00,
2019-09-09 12:01:00,
2019-09-09 12:02:00,
2019-09-09 12:03:00,
2019-09-09 12:04:00,
2019-09-09 12:05:00,
2019-09-09 12:06:00,
2019-09-09 12:07:00,
2019-09-09 12:08:00,
2019-09-09 12:09:00,
2019-09-09 12:10:00,
2019-09-09 12:11:00,
2019-09-09 12:12:00,
2019-09-09 12:13:00,
2019-09-09 12:14:00,
2019-09-09 12:15:00,
2019-09-09 12:16:00,
2019-09-09 12:17:00,
2019-09-09 12:18:00,
2019-09-09 12:19:00,
2019-09-09 12:20:00,
2019-09-09 12:21:00,
2019-09-09 12:22:00,
2019-09-09 12:23:00,
2019-09-09 12:24:00,
2019-09-09 12:25:00,
2019-09-09 12:26:00,
2019-09-09 12:27:00,
2019-09-09 12:28:00,
2019-09-09 12:29:00,
2019-09-09 12:30:00,
2019-09-09 12:31:00,
2019-09-09 12:32:00,
2019-09-09 12:33:00,
2019-09-09 12:34:00,
2019-09-09 12:35:00,
2019-09-09 12:36:00,
2019-09-09 12:37:00,
2019-09-09 12:38:00,
2019-09-09 12:39:00,
2019-09-09 12:40:00,
2019-09-09 12:41:00,
2019-09-09 12:42:00,
2019-09-09 12:43:00,
2019-09-09 12:44:00,
2019-09-09 12:45:00,
2019-09-09 12:46:00,
2019-09-09 12:47:00,
2019-09-09 12:48:00,
2019-09-09 12:49:00,
2019-09-09 12:50:00,
2019-09-09 12:51:00,
2019-09-09 12:52:00,
2019-09-09 12:53:00,
2019-09-09 12:54:00,
2019-09-09 12:55:00,
2019-09-09 12:56:00,
2019-09-09 12:57:00,
2019-09-09 12:58:00,
2019-09-09 12:59:00,
2019-09-09 13:00:00,
2019-09-09 13:01:00,
2019-09-09 13:02:00,
2019-09-09 13:03:00,
2019-09-09 13:04:00,
2019-09-09 13:05:00,
2019-09-09 13:06:00,
2019-09-09 13:07:00,
2019-09-09 13:08:00,
2019-09-09 13:09:00,
2019-09-09 13:10:00,
2019-09-09 13:11:00,
2019-09-09 13:12:00,
2019-09-09 13:13:00,
2019-09-09 13:14:00,
2019-09-09 13:15:00,
2019-09-09 13:16:00,
2019-09-09 13:17:00,
2019-09-09 13:18:00,
2019-09-09 13:19:00,
2019-09-09 13:20:00,
2019-09-09 13:21:00,
2019-09-09 13:22:00,
2019-09-09 13:23:00,
2019-09-09 13:24:00,
2019-09-09 13:25:00,
2019-09-09 13:26:00,
2019-09-09 13:27:00,
2019-09-09 13:28:00,
2019-09-09 13:29:00,
2019-09-09 13:30:00,
2019-09-09 13:31:00,
2019-09-09 13:32:00,
2019-09-09 13:33:00,
2019-09-09 13:34:00,
2019-09-09 13:35:00,
2019-09-09 13:36:00,
2019-09-09 13:37:00,
2019-09-09 13:38:00,
2019-09-09 13:39:00,
2019-09-09 13:40:00,
2019-09-09 13:41:00,
2019-09-09 13:42:00,
2019-09-09 13:43:00,
2019-09-09 13:44:00,
2019-09-09 13:45:00,
2019-09-09 13:46:00,
2019-09-09 13:47:00,
2019-09-09 13:48:00,
2019-09-09 13:49:00,
2019-09-09 13:50:00,
2019-09-09 13:51:00,
2019-09-09 13:52:00,
2019-09-09 13:53:00,
2019-09-09 13:54:00,
2019-09-09 13:55:00,
2019-09-09 13:56:00,
2019-09-09 13:57:00,
2019-09-09 13:58:00,
2019-09-09 13:59:00,
2019-09-09 14:00:00,
2019-09-09 14:01:00,
2019-09-09 14:02:00,
2019-09-09 14:03:00,
2019-09-09 14:04:00,
2019-09-09 14:05:00,
2019-09-09 14:06:00,
2019-09-09 14:07:00,
2019-09-09 14:08:00,
2019-09-09 14:09:00,
2019-09-09 14:10:00,
2019-09-09 14:11:00,
2019-09-09 14:12:00,
2019-09-09 14:13:00,
2019-09-09 14:14:00,
2019-09-09 14:15:00,
2019-09-09 14:16:00,
2019-09-09 14:17:00,
2019-09-09 14:18:00,
2019-09-09 14:19:00,
2019-09-09 14:20:00,
2019-09-09 14:21:00,
2019-09-09 14:22:00,
2019-09-09 14:23:00,
2019-09-09 14:24:00,
2019-09-09 14:25:00,
2019-09-09 14:26:00,
2019-09-09 14:27:00,
2019-09-09 14:28:00,
2019-09-09 14:29:00,
2019-09-09 14:30:00,
2019-09-09 14:31:00,
2019-09-09 14:32:00,
2019-09-09 14:33:00,
2019-09-09 14:34:00,
2019-09-09 14:35:00,
2019-09-09 14:36:00,
2019-09-09 14:37:00,
2019-09-09 14:38:00,
2019-09-09 14:39:00,
2019-09-09 14:40:00,
2019-09-09 14:41:00,
2019-09-09 14:42:00,
2019-09-09 14:43:00,
2019-09-09 14:44:00,
2019-09-09 14:45:00,
2019-09-09 14:46:00,
2019-09-09 14:47:00,
2019-09-09 14:48:00,
2019-09-09 14:49:00,
2019-09-09 14:50:00,
2019-09-09 14:51:00,
2019-09-09 14:52:00,
2019-09-09 14:53:00,
2019-09-09 14:54:00,
2019-09-09 14:55:00,
2019-09-09 14:56:00,
2019-09-09 14:57:00,
2019-09-09 14:58:00,
2019-09-09 14:59:00,
2019-09-09 15:00:00,
2019-09-09 15:01:00,
2019-09-09 15:02:00,
2019-09-09 15:03:00,
2019-09-09 15:04:00,
2019-09-09 15:05:00,
2019-09-09 15:06:00,
2019-09-09 15:07:00,
2019-09-09 15:08:00,
2019-09-09 15:09:00,
2019-09-09 15:10:00,
2019-09-09 15:11:00,
2019-09-09 15:12:00,
2019-09-09 15:13:00,
2019-09-09 15:14:00,
2019-09-09 15:15:00,
2019-09-09 15:16:00,
2019-09-09 15:17:00,
2019-09-09 15:18:00,
2019-09-09 15:19:00,
2019-09-09 15:20:00,
2019-09-09 15:21:00,
2019-09-09 15:22:00,
2019-09-09 15:23:00,
2019-09-09 15:24:00,
2019-09-09 15:25:00,
2019-09-09 15:26:00,
2019-09-09 15:27:00,
2019-09-09 15:28:00,
2019-09-09 15:29:00,
2019-09-09 15:30:00,
2019-09-09 15:31:00,
2019-09-09 15:32:00,
2019-09-09 15:33:00,
2019-09-09 15:34:00,
2019-09-09 15:35:00,
2019-09-09 15:37:00,
2019-09-09 15:39:00,
2019-09-09 15:40:00,
2019-09-09 15:42:00,
2019-09-09 15:44:00,
2019-09-09 15:46:00,
2019-09-09 15:48:00,
2019-09-09 15:56:00,
2019-09-09 19:54:00,
2019-09-09 19:55:00,
2019-09-09 19:56:00,
2019-09-09 19:57:00,
2019-09-09 19:58:00,
2019-09-09 19:59:00,
2019-09-09 20:00:00,1.225906
2019-09-09 20:01:00,
2019-09-09 20:02:00,1.2257465
2019-09-09 20:03:00,1.2256694
2019-09-09 20:04:00,1.2256825
2019-09-09 20:05:00,1.2250988
2019-09-09 20:06:00,
2019-09-09 20:07:00,
2019-09-09 20:08:00,1.2256786
2019-09-09 20:09:00,
2019-09-09 20:10:00,1.2257107
2019-09-09 20:11:00,1.2255701
2019-09-09 20:12:00,1.2255359
2019-09-09 20:13:00,1.2255317
2019-09-09 20:14:00,1.2255111
2019-09-09 20:15:00,1.2254843
2019-09-09 20:16:00,
2019-09-09 20:17:00,
2019-09-09 20:18:00,1.225399
2019-09-09 20:19:00,1.2255528
2019-09-09 20:20:00,1.225537
2019-09-09 20:21:00,
2019-09-09 20:22:00,1.225548
2019-09-09 20:23:00,
2019-09-09 20:24:00,1.2255864
2019-09-09 20:25:00,1.2254385
2019-09-09 20:26:00,
2019-09-09 20:27:00,
2019-09-09 20:28:00,
2019-09-09 20:29:00,
2019-09-09 20:30:00,
2019-09-09 20:31:00,1.2245761
2019-09-09 20:32:00,1.2245468
2019-09-09 20:33:00,1.2245666
2019-09-09 20:34:00,
2019-09-09 20:35:00,
2019-09-09 20:36:00,
2019-09-09 20:37:00,1.225645
2019-09-09 20:38:00,1.2256403
2019-09-09 20:39:00,1.225578
2019-09-09 20:40:00,1.2255238
2019-09-09 20:41:00,1.2255195
2019-09-09 20:42:00,
2019-09-09 20:43:00,1.2256252
2019-09-09 20:44:00,
2019-09-09 20:45:00,
2019-09-09 20:46:00,1.2254497
2019-09-09 20:47:00,
2019-09-09 20:48:00,
2019-09-09 20:49:00,1.2245361
2019-09-09 20:50:00,1.2245601
2019-09-09 20:51:00,
2019-09-09 20:52:00,1.2245502
2019-09-09 20:54:00,1.2245854
2019-09-09 20:55:00,1.2253327
2019-09-09 20:56:00,
2019-09-09 20:57:00,
2019-09-09 20:58:00,1.2254167
2019-09-09 20:59:00,
2019-09-09 21:00:00,1.2253817
2019-09-09 21:01:00,1.2253774
2019-09-09 21:02:00,1.2254939
2019-09-09 21:03:00,
2019-09-09 21:04:00,
2019-09-09 21:05:00,1.214011
2019-09-09 21:06:00,1.2258672
2019-09-09 21:07:00,1.2255253
2019-09-09 21:08:00,1.2258865
2019-09-09 21:09:00,1.2259094
2019-09-09 21:10:00,1.2259257
2019-09-09 21:11:00,
2019-09-09 21:12:00,1.225909
2019-09-09 21:13:00,1.225956
2019-09-09 21:14:00,1.2259339
2019-09-09 21:15:00,1.2259094
2019-09-09 21:16:00,1.2257704
2019-09-09 21:17:00,1.2258039
2019-09-09 21:18:00,1.2258958
2019-09-09 21:19:00,1.2256052
2019-09-09 21:20:00,1.2256566
2019-09-09 21:21:00,
2019-09-09 21:22:00,
2019-09-09 21:23:00,1.2258784
2019-09-09 21:24:00,1.2255476
2019-09-09 21:26:00,1.2256771
2019-09-09 21:28:00,1.2253613
2019-09-09 21:29:00,1.2255558
2019-09-09 21:30:00,1.2253873
2019-09-09 21:31:00,1.2258652
2019-09-09 21:32:00,1.2255895
2019-09-09 21:33:00,1.2256308
2019-09-09 21:34:00,1.2256031
2019-09-09 21:35:00,1.2258888
2019-09-09 21:36:00,1.2259195
2019-09-09 21:37:00,1.2257004
2019-09-09 21:38:00,1.2259021
2019-09-09 21:39:00,1.2260917
2019-09-09 21:40:00,1.2260035
2019-09-09 21:41:00,1.2259837
2019-09-09 21:42:00,1.2264947
2019-09-09 21:43:00,1.2263879
2019-09-09 21:44:00,1.2260393
2019-09-09 21:45:00,1.2259486
2019-09-09 21:46:00,1.2258728
2019-09-09 21:47:00,1.2259045
2019-09-09 21:48:00,1.2259439
2019-09-09 21:49:00,1.2259346
2019-09-09 21:50:00,1.2259412
2019-09-09 21:51:00,1.2259475
2019-09-09 21:52:00,1.2259407
2019-09-09 21:53:00,1.2259527
2019-09-09 21:54:00,1.2258705
2019-09-09 21:55:00,1.2258456
2019-09-09 21:56:00,1.2259406
2019-09-09 21:57:00,1.225736
2019-09-09 21:58:00,1.2259043
2019-09-09 21:59:00,1.2259319
2019-09-09 22:00:00,1.2259227
2019-09-09 22:01:00,1.2260258
2019-09-09 22:02:00,1.2260273
2019-09-09 22:03:00,1.2260445
2019-09-09 22:04:00,1.226094
2019-09-09 22:05:00,1.2261174
2019-09-09 22:06:00,1.2260408
2019-09-09 22:07:00,1.226081
2019-09-09 22:08:00,1.2259872
2019-09-09 22:09:00,1.2260606
2019-09-09 22:10:00,1.2260542
2019-09-09 22:11:00,1.2260864
2019-09-09 22:12:00,1.2260604
2019-09-09 22:13:00,1.2261087
2019-09-09 22:14:00,1.2260405
2019-09-09 22:15:00,1.2261364
2019-09-09 22:16:00,1.226095
2019-09-09 22:17:00,1.2261264
2019-09-09 22:18:00,1.2260808
2019-09-09 22:19:00,1.2260969
2019-09-09 22:20:00,1.2261121
2019-09-09 22:21:00,1.2261183
2019-09-09 22:22:00,1.2261837
2019-09-09 22:23:00,1.2261795
2019-09-09 22:24:00,1.2261225
2019-09-09 22:25:00,1.226186
2019-09-09 22:26:00,1.2261715
2019-09-09 22:27:00,1.2261791
2019-09-09 22:28:00,1.2262161
2019-09-09 22:29:00,1.2262381
2019-09-09 22:30:00,1.226233
2019-09-09 22:31:00,1.2262149
2019-09-09 22:32:00,1.2262408
2019-09-09 22:33:00,1.226365
2019-09-09 22:34:00,1.2264872
2019-09-09 22:35:00,1.2264773
2019-09-09 22:36:00,1.2264388
2019-09-09 22:37:00,1.2263759
2019-09-09 22:38:00,1.2264234
2019-09-09 22:39:00,1.2264291
2019-09-09 22:40:00,1.2264926
2019-09-09 22:41:00,1.2265382
2019-09-09 22:42:00,1.2264518
2019-09-09 22:43:00,1.2262276
2019-09-09 22:44:00,1.2261928
2019-09-09 22:45:00,1.2261965
2019-09-09 22:46:00,1.2262573
2019-09-09 22:47:00,1.2264175
2019-09-09 22:48:00,1.2264193
2019-09-09 22:49:00,1.2264079
2019-09-09 22:50:00,1.2263865
2019-09-09 22:51:00,1.2264677
2019-09-09 22:52:00,1.2264813
2019-09-09 22:53:00,1.2265162
2019-09-09 22:54:00,1.226462
2019-09-09 22:55:00,1.226383
2019-09-09 22:56:00,1.2264426
2019-09-09 22:57:00,1.2264134
2019-09-09 22:58:00,1.2265459
2019-09-09 22:59:00,1.2264882
2019-09-09 23:01:00,1.2265086
2019-09-09 23:02:00,1.2265338
2019-09-09 23:03:00,1.2265433
2019-09-09 23:04:00,1.2265586
2019-09-09 23:05:00,1.2266368
2019-09-09 23:06:00,1.2267432
2019-09-09 23:07:00,1.226731
2019-09-09 23:08:00,1.226743
2019-09-09 23:09:00,1.2267317
2019-09-09 23:10:00,1.2267389
2019-09-09 23:11:00,1.2266618
2019-09-09 23:12:00,1.2265661
2019-09-09 23:13:00,1.2267171
2019-09-09 23:14:00,1.2267046
2019-09-09 23:15:00,1.2266632
2019-09-09 23:16:00,1.2267298
2019-09-09 23:17:00,1.2266812
2019-09-09 23:18:00,1.2266631
2019-09-09 23:19:00,1.2266647
2019-09-09 23:20:00,1.2267262
2019-09-09 23:21:00,1.226745
2019-09-09 23:22:00,1.2267133
2019-09-09 23:23:00,1.2267181
2019-09-09 23:24:00,1.2267076
2019-09-09 23:25:00,1.2267268
2019-09-09 23:26:00,1.2267073
2019-09-09 23:27:00,1.2267019
2019-09-09 23:28:00,1.2267927
2019-09-09 23:29:00,1.2268019
2019-09-09 23:30:00,1.2266641
2019-09-09 23:31:00,1.2266588
2019-09-09 23:32:00,1.2266742
2019-09-09 23:33:00,1.2266885
2019-09-09 23:34:00,1.2266798
2019-09-09 23:35:00,1.2266836
2019-09-09 23:36:00,1.2267253
2019-09-09 23:37:00,1.2267588
2019-09-09 23:38:00,1.2265143
2019-09-09 23:39:00,1.2266046
2019-09-09 23:40:00,1.2265614
2019-09-09 23:41:00,1.226657
2019-09-09 23:42:00,1.2266713
2019-09-09 23:43:00,1.2266719
2019-09-09 23:44:00,1.2266636
2019-09-09 23:45:00,1.2265859
2019-09-09 23:46:00,1.2265573
2019-09-09 23:47:00,1.2265197
2019-09-09 23:48:00,1.226539
2019-09-09 23:49:00,1.2266451
2019-09-09 23:50:00,1.2266333
2019-09-09 23:51:00,1.226503
2019-09-09 23:52:00,1.2265481
2019-09-09 23:53:00,1.2265807
2019-09-09 23:54:00,1.2264724
2019-09-09 23:55:00,1.2264258
2019-09-09 23:56:00,1.2264816
2019-09-09 23:57:00,1.226489
2019-09-09 23:58:00,1.2264789
2019-09-09 23:59:00,1.2265519
2019-09-10 00:00:00,1.2266618
2019-09-10 00:01:00,1.2264148
2019-09-10 00:02:00,1.2263321
2019-09-10 00:03:00,1.2264036
2019-09-10 00:04:00,1.2262177
2019-09-10 00:05:00,1.2262261
2019-09-10 00:06:00,1.2263043
2019-09-10 00:07:00,1.2263033
2019-09-10 00:08:00,1.2263329
2019-09-10 00:09:00,1.2263615
2019-09-10 00:10:00,1.2263249
2019-09-10 00:11:00,1.2262636
2019-09-10 00:12:00,1.2262523
2019-09-10 00:13:00,1.2262527
2019-09-10 00:14:00,1.2262535
2019-09-10 00:15:00,1.2263224
2019-09-10 00:16:00,1.2264154
2019-09-10 00:17:00,1.2263807
2019-09-10 00:18:00,1.2263675
2019-09-10 00:19:00,1.2263869
2019-09-10 00:20:00,1.2264209
2019-09-10 00:21:00,1.226542
2019-09-10 00:22:00,1.2263662
2019-09-10 00:23:00,1.2263385
2019-09-10 00:24:00,1.226423
2019-09-10 00:25:00,1.2263383
2019-09-10 00:26:00,1.2261751
2019-09-10 00:27:00,1.2261792
2019-09-10 00:28:00,1.2261482
2019-09-10 00:29:00,1.2260497
2019-09-10 00:30:00,1.2259628
2019-09-10 00:31:00,1.2259842
2019-09-10 00:32:00,1.2259313
2019-09-10 00:33:00,1.2259213
2019-09-10 00:34:00,1.2259632
2019-09-10 00:35:00,1.226002
2019-09-10 00:36:00,1.2260594
2019-09-10 00:37:00,1.2259394
2019-09-10 00:38:00,1.22594
2019-09-10 00:39:00,1.2258635
2019-09-10 00:40:00,1.2258914
2019-09-10 00:41:00,1.2257714
2019-09-10 00:42:00,1.2258886
2019-09-10 00:43:00,1.2258362
2019-09-10 00:44:00,1.2258568
2019-09-10 00:45:00,1.2258352
2019-09-10 00:46:00,1.2259235
2019-09-10 00:47:00,1.2258862
2019-09-10 00:48:00,1.2257142
2019-09-10 00:49:00,1.225726
2019-09-10 00:50:00,1.2256846
2019-09-10 00:51:00,1.2258337
2019-09-10 00:52:00,1.2259595
2019-09-10 00:53:00,1.2260153
2019-09-10 00:54:00,1.2260917
2019-09-10 00:55:00,1.2259793
2019-09-10 00:56:00,1.225918
2019-09-10 00:57:00,1.2258943
2019-09-10 00:58:00,1.225878
2019-09-10 00:59:00,1.2259425
2019-09-10 01:00:00,1.2260399
2019-09-10 01:01:00,1.2260014
2019-09-10 01:02:00,1.2259387
2019-09-10 01:03:00,1.2260118
2019-09-10 01:04:00,1.2259507
2019-09-10 01:05:00,1.2258265
2019-09-10 01:06:00,1.2258852
2019-09-10 01:07:00,1.2259285
2019-09-10 01:08:00,1.2259502
2019-09-10 01:09:00,1.2260035
2019-09-10 01:10:00,1.2259973
2019-09-10 01:11:00,1.2261046
2019-09-10 01:12:00,1.2261682
2019-09-10 01:13:00,1.2263134
2019-09-10 01:14:00,1.2262017
2019-09-10 01:15:00,1.2261713
2019-09-10 01:16:00,1.2263713
2019-09-10 01:17:00,1.2262871
2019-09-10 01:18:00,1.2263415
2019-09-10 01:19:00,1.226283
2019-09-10 01:20:00,1.2263566
2019-09-10 01:21:00,1.2263199
2019-09-10 01:22:00,1.2263584
2019-09-10 01:23:00,1.2263521
2019-09-10 01:24:00,1.2263945
2019-09-10 01:25:00,1.2262846
2019-09-10 01:26:00,1.2263314
2019-09-10 01:27:00,1.226329
2019-09-10 01:28:00,1.2262834
2019-09-10 01:29:00,1.2262789
2019-09-10 01:30:00,1.2261924
2019-09-10 01:31:00,1.2263148
2019-09-10 01:32:00,1.2261811
2019-09-10 01:33:00,1.2263758
2019-09-10 01:34:00,1.2263969
2019-09-10 01:35:00,1.2263867
2019-09-10 01:36:00,1.2265297
2019-09-10 01:37:00,1.226481
2019-09-10 01:38:00,1.2265834
2019-09-10 01:39:00,1.2265915
2019-09-10 01:40:00,1.2266116
2019-09-10 01:41:00,1.2266436
2019-09-10 01:42:00,1.2265352
2019-09-10 01:43:00,1.2265735
2019-09-10 01:44:00,1.2265744
2019-09-10 01:45:00,1.2265893
2019-09-10 01:46:00,1.2264545
2019-09-10 01:47:00,1.2265568
2019-09-10 01:48:00,1.2265533
2019-09-10 01:49:00,1.2267321
2019-09-10 01:50:00,1.2269026
2019-09-10 01:51:00,1.2268373
2019-09-10 01:52:00,1.2268989
2019-09-10 01:53:00,1.2269304
2019-09-10 01:54:00,1.2267566
2019-09-10 01:55:00,1.226744
2019-09-10 01:56:00,1.2267344
2019-09-10 01:57:00,1.2266524
2019-09-10 01:58:00,1.2266182
2019-09-10 01:59:00,1.2266712
2019-09-10 02:00:00,1.2266562
2019-09-10 02:01:00,1.2266625
