2019-09-08 18:58:00,
2019-09-08 18:59:00,
2019-09-08 19:00:00,
2019-09-08 19:01:00,
2019-09-08 19:02:00,
2019-09-08 19:03:00,
2019-09-08 19:04:00,
2019-09-08 19:05:00,
2019-09-08 19:06:00,
2019-09-08 19:07:00,
2019-09-08 19:08:00,
2019-09-08 19:09:00,
2019-09-08 19:10:00,
2019-09-08 19:11:00,
2019-09-08 19:12:00,
2019-09-08 19:13:00,
2019-09-08 19:14:00,
2019-09-08 19:15:00,
2019-09-08 19:16:00,
2019-09-08 19:17:00,
2019-09-08 19:18:00,
2019-09-08 19:19:00,
2019-09-08 19:20:00,
2019-09-08 19:21:00,
2019-09-08 19:22:00,
2019-09-08 19:23:00,
2019-09-08 19:24:00,
2019-09-08 19:25:00,
2019-09-08 19:26:00,
2019-09-08 19:27:00,
2019-09-08 19:28:00,
2019-09-08 19:29:00,
2019-09-08 19:30:00,
2019-09-08 19:31:00,
2019-09-08 19:32:00,
2019-09-08 19:33:00,
2019-09-08 19:34:00,
2019-09-08 19:35:00,
2019-09-08 19:36:00,
2019-09-08 19:37:00,
2019-09-08 19:38:00,
2019-09-08 19:39:00,
2019-09-08 19:40:00,
2019-09-08 19:41:00,
2019-09-08 19:42:00,
2019-09-08 19:43:00,
2019-09-08 19:44:00,
2019-09-08 19:45:00,
2019-09-08 19:46:00,
2019-09-08 19:47:00,
2019-09-08 19:48:00,
2019-09-08 19:49:00,
2019-09-08 19:50:00,
2019-09-08 19:51:00,
2019-09-08 19:52:00,
2019-09-08 19:53:00,
2019-09-08 19:54:00,
2019-09-08 19:55:00,
2019-09-08 19:56:00,
2019-09-08 19:57:00,
2019-09-08 19:58:00,
2019-09-08 19:59:00,
2019-09-08 20:00:00,
2019-09-08 20:01:00,
2019-09-08 20:02:00,
2019-09-08 20:03:00,
2019-09-08 20:04:00,
2019-09-08 20:05:00,
2019-09-08 20:06:00,
2019-09-08 20:07:00,
2019-09-08 20:08:00,
2019-09-08 20:09:00,
2019-09-08 20:10:00,
2019-09-08 20:11:00,
2019-09-08 20:12:00,
2019-09-08 20:13:00,
2019-09-08 20:14:00,
2019-09-08 20:15:00,
2019-09-08 20:16:00,
2019-09-08 20:17:00,
2019-09-08 20:18:00,
2019-09-08 20:19:00,
2019-09-08 20:20:00,
2019-09-08 20:21:00,
2019-09-08 20:22:00,
2019-09-08 20:23:00,
2019-09-08 20:24:00,
2019-09-08 20:25:00,
2019-09-08 20:26:00,
2019-09-08 20:27:00,
2019-09-08 20:28:00,
2019-09-08 20:29:00,
2019-09-08 20:30:00,
2019-09-08 20:31:00,
2019-09-08 20:32:00,
2019-09-08 20:33:00,
2019-09-08 20:34:00,
2019-09-08 20:35:00,
2019-09-08 20:36:00,
2019-09-08 20:37:00,
2019-09-08 20:38:00,
2019-09-08 20:39:00,
2019-09-08 20:40:00,
2019-09-08 20:41:00,
2019-09-08 20:42:00,
2019-09-08 20:43:00,
2019-09-08 20:44:00,
2019-09-08 20:45:00,
2019-09-08 20:46:00,
2019-09-08 20:47:00,
2019-09-08 20:48:00,
2019-09-08 20:49:00,
2019-09-08 20:50:00,
2019-09-08 20:51:00,
2019-09-08 20:52:00,
2019-09-08 20:53:00,
2019-09-08 20:54:00,
2019-09-08 20:55:00,
2019-09-08 20:56:00,
2019-09-08 20:57:00,
2019-09-08 20:58:00,
2019-09-08 20:59:00,
2019-09-08 21:00:00,
2019-09-08 21:01:00,
2019-09-08 21:02:00,
2019-09-08 21:03:00,
2019-09-08 21:04:00,
2019-09-08 21:05:00,
2019-09-08 21:06:00,
2019-09-08 21:07:00,
2019-09-08 21:08:00,
2019-09-08 21:09:00,
2019-09-08 21:10:00,
2019-09-08 21:11:00,
2019-09-08 21:12:00,
2019-09-08 21:13:00,
2019-09-08 21:14:00,
2019-09-08 21:15:00,
2019-09-08 21:16:00,
2019-09-08 21:17:00,
2019-09-08 21:18:00,
2019-09-08 21:19:00,
2019-09-08 21:20:00,
2019-09-08 21:21:00,
2019-09-08 21:22:00,
2019-09-08 21:23:00,
2019-09-08 21:24:00,
2019-09-08 21:25:00,
2019-09-08 21:26:00,
2019-09-08 21:27:00,
2019-09-08 21:28:00,
2019-09-08 21:29:00,
2019-09-08 21:30:00,
2019-09-08 21:31:00,
2019-09-08 21:32:00,
2019-09-08 21:33:00,
2019-09-08 21:34:00,
2019-09-08 21:35:00,
2019-09-08 21:36:00,
2019-09-08 21:37:00,
2019-09-08 21:38:00,
2019-09-08 21:39:00,
2019-09-08 21:40:00,
2019-09-08 21:41:00,
2019-09-08 21:42:00,
2019-09-08 21:43:00,
2019-09-08 21:44:00,
2019-09-08 21:45:00,
2019-09-08 21:46:00,
2019-09-08 21:47:00,
2019-09-08 21:48:00,
2019-09-08 21:49:00,
2019-09-08 21:50:00,
2019-09-08 21:51:00,
2019-09-08 21:52:00,
2019-09-08 21:53:00,
2019-09-08 21:54:00,
2019-09-08 21:55:00,
2019-09-08 21:56:00,
2019-09-08 21:57:00,
2019-09-08 21:58:00,
2019-09-08 21:59:00,
2019-09-08 22:00:00,
2019-09-08 22:01:00,
2019-09-08 22:02:00,
2019-09-08 22:03:00,
2019-09-08 22:04:00,
2019-09-08 22:05:00,
2019-09-08 22:06:00,
2019-09-08 22:07:00,
2019-09-08 22:08:00,
2019-09-08 22:09:00,
2019-09-08 22:10:00,
2019-09-08 22:11:00,
2019-09-08 22:12:00,
2019-09-08 22:13:00,
2019-09-08 22:14:00,
2019-09-08 22:15:00,
2019-09-08 22:16:00,
2019-09-08 22:17:00,
2019-09-08 22:18:00,
2019-09-08 22:19:00,
2019-09-08 22:20:00,
2019-09-08 22:21:00,
2019-09-08 22:22:00,
2019-09-08 22:23:00,
2019-09-08 22:24:00,
2019-09-08 22:25:00,
2019-09-08 22:26:00,
2019-09-08 22:27:00,
2019-09-08 22:28:00,
2019-09-08 22:29:00,
2019-09-08 22:30:00,
2019-09-08 22:31:00,
2019-09-08 22:32:00,
2019-09-08 22:33:00,
2019-09-08 22:34:00,
2019-09-08 22:35:00,
2019-09-08 22:36:00,
2019-09-08 22:37:00,
2019-09-08 22:38:00,
2019-09-08 22:39:00,
2019-09-08 22:40:00,
2019-09-08 22:41:00,
2019-09-08 22:42:00,
2019-09-08 22:43:00,
2019-09-08 22:44:00,
2019-09-08 22:45:00,
2019-09-08 22:46:00,
2019-09-08 22:47:00,
2019-09-08 22:48:00,
2019-09-08 22:49:00,
2019-09-08 22:50:00,
2019-09-08 22:51:00,
2019-09-08 22:52:00,
2019-09-08 22:53:00,
2019-09-08 22:54:00,
2019-09-08 22:55:00,
2019-09-08 22:56:00,
2019-09-08 22:57:00,
2019-09-08 22:58:00,
2019-09-08 22:59:00,
2019-09-08 23:00:00,
2019-09-08 23:01:00,
2019-09-08 23:02:00,
2019-09-08 23:03:00,
2019-09-08 23:04:00,
2019-09-08 23:05:00,
2019-09-08 23:06:00,
2019-09-08 23:07:00,
2019-09-08 23:08:00,
2019-09-08 23:09:00,
2019-09-08 23:10:00,
2019-09-08 23:11:00,
2019-09-08 23:12:00,
2019-09-08 23:13:00,
2019-09-08 23:14:00,
2019-09-08 23:15:00,
2019-09-08 23:16:00,
2019-09-08 23:17:00,
2019-09-08 23:18:00,
2019-09-08 23:19:00,
2019-09-08 23:20:00,
2019-09-08 23:21:00,
2019-09-08 23:23:00,
2019-09-08 23:24:00,
2019-09-08 23:25:00,
2019-09-08 23:26:00,
2019-09-08 23:27:00,
2019-09-08 23:28:00,
2019-09-08 23:29:00,
2019-09-08 23:30:00,
2019-09-08 23:31:00,
2019-09-08 23:32:00,
2019-09-08 23:33:00,
2019-09-08 23:34:00,
2019-09-08 23:35:00,
2019-09-08 23:36:00,
2019-09-08 23:37:00,
2019-09-08 23:38:00,
2019-09-08 23:39:00,
2019-09-08 23:40:00,
2019-09-08 23:41:00,
2019-09-08 23:42:00,
2019-09-08 23:43:00,
2019-09-08 23:44:00,
2019-09-08 23:45:00,
2019-09-08 23:46:00,
2019-09-08 23:47:00,
2019-09-08 23:48:00,
2019-09-08 23:49:00,
2019-09-08 23:50:00,
2019-09-08 23:51:00,
2019-09-08 23:52:00,
2019-09-08 23:53:00,
2019-09-08 23:54:00,
2019-09-08 23:55:00,
2019-09-08 23:56:00,
2019-09-08 23:57:00,
2019-09-08 23:58:00,
2019-09-08 23:59:00,
2019-09-09 00:00:00,
2019-09-09 00:01:00,
2019-09-09 00:02:00,
2019-09-09 00:03:00,
2019-09-09 00:04:00,
2019-09-09 00:05:00,
2019-09-09 00:06:00,
2019-09-09 00:07:00,
2019-09-09 00:08:00,
2019-09-09 00:09:00,
2019-09-09 00:10:00,
2019-09-09 00:11:00,
2019-09-09 00:12:00,
2019-09-09 00:13:00,
2019-09-09 00:14:00,
2019-09-09 00:15:00,
2019-09-09 00:16:00,
2019-09-09 00:17:00,
2019-09-09 00:18:00,
2019-09-09 00:19:00,
2019-09-09 00:20:00,
2019-09-09 00:21:00,
2019-09-09 00:22:00,
2019-09-09 00:23:00,
2019-09-09 00:24:00,
2019-09-09 00:25:00,
2019-09-09 00:26:00,
2019-09-09 00:27:00,
2019-09-09 00:28:00,
2019-09-09 00:29:00,
2019-09-09 00:30:00,
2019-09-09 00:31:00,
2019-09-09 00:32:00,
2019-09-09 00:33:00,
2019-09-09 00:34:00,
2019-09-09 00:35:00,
2019-09-09 00:36:00,
2019-09-09 00:37:00,
2019-09-09 00:38:00,
2019-09-09 00:39:00,
2019-09-09 00:40:00,
2019-09-09 00:41:00,
2019-09-09 00:42:00,
2019-09-09 00:43:00,
2019-09-09 00:44:00,
2019-09-09 00:45:00,
2019-09-09 00:46:00,
2019-09-09 00:47:00,
2019-09-09 00:48:00,
2019-09-09 00:49:00,
2019-09-09 00:50:00,
2019-09-09 00:51:00,
2019-09-09 00:52:00,
2019-09-09 00:53:00,
2019-09-09 00:54:00,
2019-09-09 00:55:00,
2019-09-09 00:56:00,
2019-09-09 00:57:00,
2019-09-09 00:58:00,
2019-09-09 00:59:00,
2019-09-09 01:00:00,
2019-09-09 01:01:00,
2019-09-09 01:02:00,
2019-09-09 01:03:00,
2019-09-09 01:04:00,
2019-09-09 01:05:00,
2019-09-09 01:06:00,
2019-09-09 01:07:00,
2019-09-09 01:08:00,
2019-09-09 01:09:00,
2019-09-09 01:10:00,
2019-09-09 01:11:00,
2019-09-09 01:12:00,
2019-09-09 01:13:00,
2019-09-09 01:14:00,
2019-09-09 01:15:00,
2019-09-09 01:16:00,
2019-09-09 01:17:00,
2019-09-09 01:18:00,
2019-09-09 01:19:00,
2019-09-09 01:20:00,
2019-09-09 01:21:00,
2019-09-09 01:22:00,
2019-09-09 01:23:00,
2019-09-09 01:24:00,
2019-09-09 01:25:00,
2019-09-09 01:26:00,
2019-09-09 01:27:00,
2019-09-09 01:28:00,
2019-09-09 01:29:00,
2019-09-09 01:30:00,
2019-09-09 01:31:00,
2019-09-09 01:32:00,
2019-09-09 01:33:00,
2019-09-09 01:34:00,
2019-09-09 01:35:00,
2019-09-09 01:36:00,
2019-09-09 01:37:00,
2019-09-09 01:38:00,
2019-09-09 01:39:00,
2019-09-09 01:40:00,
2019-09-09 01:41:00,
2019-09-09 01:42:00,
2019-09-09 01:43:00,
2019-09-09 01:44:00,
2019-09-09 01:45:00,
2019-09-09 01:46:00,
2019-09-09 01:47:00,
2019-09-09 01:48:00,
2019-09-09 01:49:00,
2019-09-09 01:50:00,
2019-09-09 01:51:00,
2019-09-09 01:52:00,
2019-09-09 01:53:00,
2019-09-09 01:54:00,
2019-09-09 01:55:00,
2019-09-09 01:56:00,
2019-09-09 01:57:00,
2019-09-09 01:58:00,
2019-09-09 01:59:00,
2019-09-09 02:00:00,
2019-09-09 02:01:00,
2019-09-09 02:02:00,
2019-09-09 02:03:00,
2019-09-09 02:04:00,
2019-09-09 02:05:00,
2019-09-09 02:06:00,
2019-09-09 02:07:00,
2019-09-09 02:08:00,
2019-09-09 02:09:00,
2019-09-09 02:10:00,
2019-09-09 02:11:00,
2019-09-09 02:12:00,
2019-09-09 02:13:00,
2019-09-09 02:14:00,
2019-09-09 02:15:00,
2019-09-09 02:16:00,
2019-09-09 02:17:00,
2019-09-09 02:18:00,
2019-09-09 02:19:00,
2019-09-09 02:20:00,
2019-09-09 02:21:00,
2019-09-09 02:22:00,
2019-09-09 02:23:00,
2019-09-09 02:24:00,
2019-09-09 02:25:00,
2019-09-09 02:26:00,
2019-09-09 02:27:00,
2019-09-09 02:28:00,
2019-09-09 02:29:00,
2019-09-09 02:30:00,
2019-09-09 02:31:00,
2019-09-09 02:32:00,
2019-09-09 02:33:00,
2019-09-09 02:34:00,
2019-09-09 02:35:00,
2019-09-09 02:36:00,
2019-09-09 02:37:00,
2019-09-09 02:38:00,
2019-09-09 02:39:00,
2019-09-09 02:40:00,
2019-09-09 02:41:00,
2019-09-09 02:42:00,
2019-09-09 02:43:00,
2019-09-09 02:44:00,
2019-09-09 02:45:00,
2019-09-09 02:46:00,
2019-09-09 02:47:00,
2019-09-09 02:48:00,
2019-09-09 02:49:00,
2019-09-09 02:50:00,
2019-09-09 02:51:00,
2019-09-09 02:52:00,
2019-09-09 02:53:00,
2019-09-09 02:54:00,
2019-09-09 02:55:00,
2019-09-09 02:56:00,
2019-09-09 02:57:00,
2019-09-09 02:58:00,
2019-09-09 02:59:00,
2019-09-09 03:00:00,
2019-09-09 03:01:00,
2019-09-09 03:02:00,
2019-09-09 03:03:00,
2019-09-09 03:04:00,
2019-09-09 03:05:00,
2019-09-09 03:06:00,
2019-09-09 03:07:00,
2019-09-09 03:08:00,
2019-09-09 03:09:00,
2019-09-09 03:10:00,
2019-09-09 03:11:00,
2019-09-09 03:12:00,
2019-09-09 03:13:00,
2019-09-09 03:14:00,
2019-09-09 03:15:00,
2019-09-09 03:16:00,
2019-09-09 03:17:00,
2019-09-09 03:18:00,
2019-09-09 03:19:00,
2019-09-09 03:20:00,
2019-09-09 03:21:00,
2019-09-09 03:22:00,
2019-09-09 03:23:00,
2019-09-09 03:24:00,
2019-09-09 03:25:00,
2019-09-09 03:26:00,
2019-09-09 03:27:00,
2019-09-09 03:28:00,
2019-09-09 03:29:00,
2019-09-09 03:30:00,
2019-09-09 03:31:00,
2019-09-09 03:32:00,
2019-09-09 03:33:00,
2019-09-09 03:34:00,
2019-09-09 03:35:00,
2019-09-09 03:37:00,
2019-09-09 03:39:00,
2019-09-09 03:40:00,
2019-09-09 03:42:00,
2019-09-09 03:44:00,
2019-09-09 03:46:00,
2019-09-09 03:48:00,
2019-09-09 03:56:00,
2019-09-09 07:54:00,
2019-09-09 07:55:00,
2019-09-09 07:56:00,
2019-09-09 07:57:00,
2019-09-09 07:58:00,
2019-09-09 07:59:00,
2019-09-09 08:00:00,1.231027
2019-09-09 08:01:00,
2019-09-09 08:02:00,1.2313392
2019-09-09 08:03:00,1.2313416
2019-09-09 08:04:00,1.2312069
2019-09-09 08:05:00,1.2304913
2019-09-09 08:06:00,
2019-09-09 08:07:00,
2019-09-09 08:08:00,1.2309222
2019-09-09 08:09:00,
2019-09-09 08:10:00,1.2309103
2019-09-09 08:11:00,1.2305123
2019-09-09 08:12:00,1.2305177
2019-09-09 08:13:00,1.2304263
2019-09-09 08:14:00,1.230235
2019-09-09 08:15:00,1.2304388
2019-09-09 08:16:00,
2019-09-09 08:17:00,
2019-09-09 08:18:00,1.230329
2019-09-09 08:19:00,1.2305387
2019-09-09 08:20:00,1.2306184
2019-09-09 08:21:00,
2019-09-09 08:22:00,1.230495
2019-09-09 08:23:00,
2019-09-09 08:24:00,1.2304614
2019-09-09 08:25:00,1.2303715
2019-09-09 08:26:00,
2019-09-09 08:27:00,
2019-09-09 08:28:00,
2019-09-09 08:29:00,
2019-09-09 08:30:00,
2019-09-09 08:31:00,1.2295316
2019-09-09 08:32:00,1.2295711
2019-09-09 08:33:00,1.2296889
2019-09-09 08:34:00,
2019-09-09 08:35:00,
2019-09-09 08:36:00,
2019-09-09 08:37:00,
2019-09-09 08:38:00,1.230856
2019-09-09 08:39:00,1.2306266
2019-09-09 08:40:00,
2019-09-09 08:41:00,1.2307655
2019-09-09 08:42:00,
2019-09-09 08:43:00,1.2308528
2019-09-09 08:44:00,
2019-09-09 08:45:00,
2019-09-09 08:46:00,1.2306436
2019-09-09 08:47:00,
2019-09-09 08:48:00,
2019-09-09 08:49:00,1.2299836
2019-09-09 08:50:00,1.2299788
2019-09-09 08:51:00,
2019-09-09 08:52:00,
2019-09-09 08:54:00,1.2301065
2019-09-09 08:55:00,1.2306653
2019-09-09 08:56:00,
2019-09-09 08:57:00,
2019-09-09 08:58:00,1.2306494
2019-09-09 08:59:00,
2019-09-09 09:00:00,1.2307249
2019-09-09 09:01:00,1.2308747
2019-09-09 09:02:00,1.2309203
2019-09-09 09:03:00,
2019-09-09 09:04:00,
2019-09-09 09:05:00,1.2208148
2019-09-09 09:06:00,1.2312971
2019-09-09 09:07:00,1.2311095
2019-09-09 09:08:00,1.2314656
2019-09-09 09:09:00,1.2315114
2019-09-09 09:10:00,1.2314469
2019-09-09 09:11:00,
2019-09-09 09:12:00,1.2313095
2019-09-09 09:13:00,1.2315019
2019-09-09 09:14:00,1.2314607
2019-09-09 09:15:00,1.2314209
2019-09-09 09:16:00,1.2312429
2019-09-09 09:17:00,1.2310823
2019-09-09 09:18:00,1.2310737
2019-09-09 09:19:00,1.230626
2019-09-09 09:20:00,1.2307664
2019-09-09 09:21:00,
2019-09-09 09:22:00,
2019-09-09 09:23:00,1.2309752
2019-09-09 09:24:00,1.2307066
2019-09-09 09:26:00,1.2309107
2019-09-09 09:28:00,1.2307355
2019-09-09 09:29:00,1.2309008
2019-09-09 09:30:00,1.2307345
2019-09-09 09:31:00,1.2311603
2019-09-09 09:32:00,1.2307885
2019-09-09 09:33:00,1.2307305
2019-09-09 09:34:00,1.2307434
2019-09-09 09:35:00,1.2310827
2019-09-09 09:36:00,1.2310032
2019-09-09 09:37:00,1.2309158
2019-09-09 09:38:00,1.2311312
2019-09-09 09:39:00,1.2314206
2019-09-09 09:40:00,1.231448
2019-09-09 09:41:00,1.2313591
2019-09-09 09:42:00,1.2318318
2019-09-09 09:43:00,1.2317789
2019-09-09 09:44:00,1.2313519
2019-09-09 09:45:00,1.231326
2019-09-09 09:46:00,1.2311751
2019-09-09 09:47:00,1.2311939
2019-09-09 09:48:00,1.2312849
2019-09-09 09:49:00,1.2313282
2019-09-09 09:50:00,1.2313782
2019-09-09 09:51:00,1.2313329
2019-09-09 09:52:00,1.2312708
2019-09-09 09:53:00,1.2312173
2019-09-09 09:54:00,1.2311217
2019-09-09 09:55:00,1.2312524
2019-09-09 09:56:00,1.2314056
2019-09-09 09:57:00,1.2312111
2019-09-09 09:58:00,1.2313395
2019-09-09 09:59:00,1.2313262
2019-09-09 10:00:00,1.2312382
2019-09-09 10:01:00,1.2312483
2019-09-09 10:02:00,1.2312376
2019-09-09 10:03:00,1.2314274
2019-09-09 10:04:00,1.2314422
2019-09-09 10:05:00,1.2314854
2019-09-09 10:06:00,1.231452
2019-09-09 10:07:00,1.2314633
2019-09-09 10:08:00,1.2312814
2019-09-09 10:09:00,1.2314179
2019-09-09 10:10:00,1.2313273
2019-09-09 10:11:00,1.2313794
2019-09-09 10:12:00,1.2313735
2019-09-09 10:13:00,1.2313844
2019-09-09 10:14:00,1.2313813
2019-09-09 10:15:00,1.2313328
2019-09-09 10:16:00,1.2314519
2019-09-09 10:17:00,1.2315433
2019-09-09 10:18:00,1.2314835
2019-09-09 10:19:00,1.2314041
2019-09-09 10:20:00,1.2314548
2019-09-09 10:21:00,1.2314539
2019-09-09 10:22:00,1.2314916
2019-09-09 10:23:00,1.2314792
2019-09-09 10:24:00,1.23143
2019-09-09 10:25:00,1.2314951
2019-09-09 10:26:00,1.2314744
2019-09-09 10:27:00,1.2314576
2019-09-09 10:28:00,1.2315233
2019-09-09 10:29:00,1.2315339
2019-09-09 10:30:00,1.2316082
2019-09-09 10:31:00,1.2316153
2019-09-09 10:32:00,1.2316291
2019-09-09 10:33:00,1.2317387
2019-09-09 10:34:00,1.2318366
2019-09-09 10:35:00,1.2318445
2019-09-09 10:36:00,1.2318077
2019-09-09 10:37:00,1.2317641
2019-09-09 10:38:00,1.2318214
2019-09-09 10:39:00,1.2318783
2019-09-09 10:40:00,1.2318761
2019-09-09 10:41:00,1.2319763
2019-09-09 10:42:00,1.2319751
2019-09-09 10:43:00,1.2317283
2019-09-09 10:44:00,1.2316946
2019-09-09 10:45:00,1.231711
2019-09-09 10:46:00,1.2315099
2019-09-09 10:47:00,1.2315762
2019-09-09 10:48:00,1.2315688
2019-09-09 10:49:00,1.2316502
2019-09-09 10:50:00,1.2315828
2019-09-09 10:51:00,1.2316669
2019-09-09 10:52:00,1.2315611
2019-09-09 10:53:00,1.2314814
2019-09-09 10:54:00,1.2315291
2019-09-09 10:55:00,1.2314175
2019-09-09 10:56:00,1.2314891
2019-09-09 10:57:00,1.2314184
2019-09-09 10:58:00,1.2315222
2019-09-09 10:59:00,1.2315276
2019-09-09 11:01:00,1.2314565
2019-09-09 11:02:00,1.2315217
2019-09-09 11:03:00,1.2315234
2019-09-09 11:04:00,1.2315367
2019-09-09 11:05:00,1.2315947
2019-09-09 11:06:00,1.2316982
2019-09-09 11:07:00,1.2316722
2019-09-09 11:08:00,1.2317654
2019-09-09 11:09:00,1.2317177
2019-09-09 11:10:00,1.2317176
2019-09-09 11:11:00,1.2316995
2019-09-09 11:12:00,1.2315593
2019-09-09 11:13:00,1.231448
2019-09-09 11:14:00,1.2315445
2019-09-09 11:15:00,1.2315761
2019-09-09 11:16:00,1.2316223
2019-09-09 11:17:00,1.231428
2019-09-09 11:18:00,1.231432
2019-09-09 11:19:00,1.231342
2019-09-09 11:20:00,1.2314581
2019-09-09 11:21:00,1.2313966
2019-09-09 11:22:00,1.2314034
2019-09-09 11:23:00,1.2313989
2019-09-09 11:24:00,1.2313453
2019-09-09 11:25:00,1.2313607
2019-09-09 11:26:00,1.2313801
2019-09-09 11:27:00,1.2314522
2019-09-09 11:28:00,1.2315345
2019-09-09 11:29:00,1.2315673
2019-09-09 11:30:00,1.2315112
2019-09-09 11:31:00,1.2315179
2019-09-09 11:32:00,1.231502
2019-09-09 11:33:00,1.2315595
2019-09-09 11:34:00,1.2315443
2019-09-09 11:35:00,1.2315954
2019-09-09 11:36:00,1.2316598
2019-09-09 11:37:00,1.2316782
2019-09-09 11:38:00,1.2313823
2019-09-09 11:39:00,1.2314682
2019-09-09 11:40:00,1.2314728
2019-09-09 11:41:00,1.2315723
2019-09-09 11:42:00,1.2315902
2019-09-09 11:43:00,1.2315594
2019-09-09 11:44:00,1.2315763
2019-09-09 11:45:00,1.2314911
2019-09-09 11:46:00,1.2314701
2019-09-09 11:47:00,1.231483
2019-09-09 11:48:00,1.2314272
2019-09-09 11:49:00,1.2315674
2019-09-09 11:50:00,1.2315387
2019-09-09 11:51:00,1.2313708
2019-09-09 11:52:00,1.2314402
2019-09-09 11:53:00,1.2314873
2019-09-09 11:54:00,1.2314122
2019-09-09 11:55:00,1.2313851
2019-09-09 11:56:00,1.2313808
2019-09-09 11:57:00,1.2312716
2019-09-09 11:58:00,1.2313534
2019-09-09 11:59:00,1.231346
2019-09-09 12:00:00,1.2314093
2019-09-09 12:01:00,1.231164
2019-09-09 12:02:00,1.2310199
2019-09-09 12:03:00,1.2309995
2019-09-09 12:04:00,1.2309263
2019-09-09 12:05:00,1.2306085
2019-09-09 12:06:00,1.230698
2019-09-09 12:07:00,1.2306662
2019-09-09 12:08:00,1.2306905
2019-09-09 12:09:00,1.2307495
2019-09-09 12:10:00,1.2307206
2019-09-09 12:11:00,1.2305495
2019-09-09 12:12:00,1.2305293
2019-09-09 12:13:00,1.2305546
2019-09-09 12:14:00,1.2306315
2019-09-09 12:15:00,1.2307957
2019-09-09 12:16:00,1.2309829
2019-09-09 12:17:00,1.2309327
2019-09-09 12:18:00,1.2310015
2019-09-09 12:19:00,1.2308581
2019-09-09 12:20:00,1.2308855
2019-09-09 12:21:00,1.230888
2019-09-09 12:22:00,1.2307258
2019-09-09 12:23:00,1.2306997
2019-09-09 12:24:00,1.2307459
2019-09-09 12:25:00,1.2306027
2019-09-09 12:26:00,1.2304691
2019-09-09 12:27:00,1.2304424
2019-09-09 12:28:00,1.2303853
2019-09-09 12:29:00,1.2304373
2019-09-09 12:30:00,1.2303997
2019-09-09 12:31:00,1.2303951
2019-09-09 12:32:00,1.2303847
2019-09-09 12:33:00,1.230325
2019-09-09 12:34:00,1.2302513
2019-09-09 12:35:00,1.2302783
2019-09-09 12:36:00,1.2305366
2019-09-09 12:37:00,1.2304543
2019-09-09 12:38:00,1.2303703
2019-09-09 12:39:00,1.2303407
2019-09-09 12:40:00,1.2304108
2019-09-09 12:41:00,1.2303989
2019-09-09 12:42:00,1.2305366
2019-09-09 12:43:00,1.2305235
2019-09-09 12:44:00,1.2304718
2019-09-09 12:45:00,1.2305342
2019-09-09 12:46:00,1.2304684
2019-09-09 12:47:00,1.2304665
2019-09-09 12:48:00,1.2304436
2019-09-09 12:49:00,1.2304757
2019-09-09 12:50:00,1.2304819
2019-09-09 12:51:00,1.2306749
2019-09-09 12:52:00,1.230743
2019-09-09 12:53:00,1.2308251
2019-09-09 12:54:00,1.2309602
2019-09-09 12:55:00,1.2308595
2019-09-09 12:56:00,1.2306988
2019-09-09 12:57:00,1.2306067
2019-09-09 12:58:00,1.2306147
2019-09-09 12:59:00,1.2308081
2019-09-09 13:00:00,1.2309172
2019-09-09 13:01:00,1.2308757
2019-09-09 13:02:00,1.2308236
2019-09-09 13:03:00,1.2309898
2019-09-09 13:04:00,1.2309241
2019-09-09 13:05:00,1.2308193
2019-09-09 13:06:00,1.2309047
2019-09-09 13:07:00,1.2309636
2019-09-09 13:08:00,1.2310863
2019-09-09 13:09:00,1.2310939
2019-09-09 13:10:00,1.2310722
2019-09-09 13:11:00,1.2311422
2019-09-09 13:12:00,1.2311697
2019-09-09 13:13:00,1.2312621
2019-09-09 13:14:00,1.2311486
2019-09-09 13:15:00,1.2311507
2019-09-09 13:16:00,1.231316
2019-09-09 13:17:00,1.2313644
2019-09-09 13:18:00,1.2313954
2019-09-09 13:19:00,1.2313474
2019-09-09 13:20:00,1.231285
2019-09-09 13:21:00,1.2311984
2019-09-09 13:22:00,1.2312164
2019-09-09 13:23:00,1.231193
2019-09-09 13:24:00,1.2312441
2019-09-09 13:25:00,1.2312325
2019-09-09 13:26:00,1.2312526
2019-09-09 13:27:00,1.2312305
2019-09-09 13:28:00,1.2313076
2019-09-09 13:29:00,1.2312438
2019-09-09 13:30:00,1.2312887
2019-09-09 13:31:00,1.2312684
2019-09-09 13:32:00,1.2313223
2019-09-09 13:33:00,1.2313541
2019-09-09 13:34:00,1.2314513
2019-09-09 13:35:00,1.2315172
2019-09-09 13:36:00,1.2315239
2019-09-09 13:37:00,1.2314854
2019-09-09 13:38:00,1.2315433
2019-09-09 13:39:00,1.2315761
2019-09-09 13:40:00,1.2315004
2019-09-09 13:41:00,1.2316307
2019-09-09 13:42:00,1.2315936
2019-09-09 13:43:00,1.2315377
2019-09-09 13:44:00,1.231551
2019-09-09 13:45:00,1.2315445
2019-09-09 13:46:00,1.2315204
2019-09-09 13:47:00,1.2316035
2019-09-09 13:48:00,1.2316406
2019-09-09 13:49:00,1.23183
2019-09-09 13:50:00,1.2317631
2019-09-09 13:51:00,1.2317855
2019-09-09 13:52:00,1.2317835
2019-09-09 13:53:00,1.2317585
2019-09-09 13:54:00,1.2316772
2019-09-09 13:55:00,1.231635
2019-09-09 13:56:00,1.2316625
2019-09-09 13:57:00,1.2316644
2019-09-09 13:58:00,1.2316502
