2019-09-08 13:05:00,
2019-09-08 13:06:00,
2019-09-08 13:07:00,
2019-09-08 13:08:00,
2019-09-08 13:09:00,
2019-09-08 13:10:00,
2019-09-08 13:11:00,
2019-09-08 13:12:00,
2019-09-08 13:13:00,
2019-09-08 13:14:00,
2019-09-08 13:15:00,
2019-09-08 13:16:00,
2019-09-08 13:17:00,
2019-09-08 13:18:00,
2019-09-08 13:19:00,
2019-09-08 13:20:00,
2019-09-08 13:21:00,
2019-09-08 13:22:00,
2019-09-08 13:23:00,
2019-09-08 13:24:00,
2019-09-08 13:25:00,
2019-09-08 13:26:00,
2019-09-08 13:27:00,
2019-09-08 13:28:00,
2019-09-08 13:29:00,
2019-09-08 13:30:00,
2019-09-08 13:31:00,
2019-09-08 13:32:00,
2019-09-08 13:33:00,
2019-09-08 13:34:00,
2019-09-08 13:35:00,
2019-09-08 13:36:00,
2019-09-08 13:37:00,
2019-09-08 13:38:00,
2019-09-08 13:39:00,
2019-09-08 13:40:00,
2019-09-08 13:41:00,
2019-09-08 13:42:00,
2019-09-08 13:43:00,
2019-09-08 13:44:00,
2019-09-08 13:45:00,
2019-09-08 13:46:00,
2019-09-08 13:47:00,
2019-09-08 13:48:00,
2019-09-08 13:49:00,
2019-09-08 13:50:00,
2019-09-08 13:51:00,
2019-09-08 13:52:00,
2019-09-08 13:53:00,
2019-09-08 13:54:00,
2019-09-08 13:55:00,
2019-09-08 13:56:00,
2019-09-08 13:57:00,
2019-09-08 13:58:00,
2019-09-08 13:59:00,
2019-09-08 14:00:00,
2019-09-08 14:01:00,
2019-09-08 14:02:00,
2019-09-08 14:03:00,
2019-09-08 14:04:00,
2019-09-08 14:05:00,
2019-09-08 14:06:00,
2019-09-08 14:07:00,
2019-09-08 14:08:00,
2019-09-08 14:09:00,
2019-09-08 14:10:00,
2019-09-08 14:11:00,
2019-09-08 14:12:00,
2019-09-08 14:13:00,
2019-09-08 14:14:00,
2019-09-08 14:15:00,
2019-09-08 14:16:00,
2019-09-08 14:17:00,
2019-09-08 14:18:00,
2019-09-08 14:19:00,
2019-09-08 14:20:00,
2019-09-08 14:21:00,
2019-09-08 14:22:00,
2019-09-08 14:23:00,
2019-09-08 14:24:00,
2019-09-08 14:25:00,
2019-09-08 14:26:00,
2019-09-08 14:27:00,
2019-09-08 14:28:00,
2019-09-08 14:29:00,
2019-09-08 14:30:00,
2019-09-08 14:31:00,
2019-09-08 14:32:00,
2019-09-08 14:33:00,
2019-09-08 14:34:00,
2019-09-08 14:35:00,
2019-09-08 14:36:00,
2019-09-08 14:37:00,
2019-09-08 14:38:00,
2019-09-08 14:39:00,
2019-09-08 14:40:00,
2019-09-08 14:41:00,
2019-09-08 14:42:00,
2019-09-08 14:43:00,
2019-09-08 14:44:00,
2019-09-08 14:45:00,
2019-09-08 14:46:00,
2019-09-08 14:47:00,
2019-09-08 14:48:00,
2019-09-08 14:49:00,
2019-09-08 14:50:00,
2019-09-08 14:51:00,
2019-09-08 14:52:00,
2019-09-08 14:53:00,
2019-09-08 14:54:00,
2019-09-08 14:55:00,
2019-09-08 14:56:00,
2019-09-08 14:57:00,
2019-09-08 14:58:00,
2019-09-08 14:59:00,
2019-09-08 15:00:00,
2019-09-08 15:01:00,
2019-09-08 15:02:00,
2019-09-08 15:03:00,
2019-09-08 15:04:00,
2019-09-08 15:05:00,
2019-09-08 15:06:00,
2019-09-08 15:07:00,
2019-09-08 15:08:00,
2019-09-08 15:09:00,
2019-09-08 15:10:00,
2019-09-08 15:11:00,
2019-09-08 15:12:00,
2019-09-08 15:13:00,
2019-09-08 15:14:00,
2019-09-08 15:15:00,
2019-09-08 15:16:00,
2019-09-08 15:17:00,
2019-09-08 15:18:00,
2019-09-08 15:19:00,
2019-09-08 15:20:00,
2019-09-08 15:21:00,
2019-09-08 15:22:00,
2019-09-08 15:23:00,
2019-09-08 15:24:00,
2019-09-08 15:25:00,
2019-09-08 15:26:00,
2019-09-08 15:27:00,
2019-09-08 15:28:00,
2019-09-08 15:29:00,
2019-09-08 15:30:00,
2019-09-08 15:31:00,
2019-09-08 15:32:00,
2019-09-08 15:33:00,
2019-09-08 15:34:00,
2019-09-08 15:35:00,
2019-09-08 15:36:00,
2019-09-08 15:37:00,
2019-09-08 15:38:00,
2019-09-08 15:39:00,
2019-09-08 15:40:00,
2019-09-08 15:41:00,
2019-09-08 15:42:00,
2019-09-08 15:43:00,
2019-09-08 15:44:00,
2019-09-08 15:45:00,
2019-09-08 15:46:00,
2019-09-08 15:47:00,
2019-09-08 15:48:00,
2019-09-08 15:49:00,
2019-09-08 15:50:00,
2019-09-08 15:51:00,
2019-09-08 15:52:00,
2019-09-08 15:53:00,
2019-09-08 15:54:00,
2019-09-08 15:55:00,
2019-09-08 15:56:00,
2019-09-08 15:57:00,
2019-09-08 15:58:00,
2019-09-08 15:59:00,
2019-09-08 16:00:00,
2019-09-08 16:01:00,
2019-09-08 16:02:00,
2019-09-08 16:03:00,
2019-09-08 16:04:00,
2019-09-08 16:05:00,
2019-09-08 16:06:00,
2019-09-08 16:07:00,
2019-09-08 16:08:00,
2019-09-08 16:09:00,
2019-09-08 16:10:00,
2019-09-08 16:11:00,
2019-09-08 16:12:00,
2019-09-08 16:13:00,
2019-09-08 16:14:00,
2019-09-08 16:15:00,
2019-09-08 16:16:00,
2019-09-08 16:17:00,
2019-09-08 16:18:00,
2019-09-08 16:19:00,
2019-09-08 16:20:00,
2019-09-08 16:21:00,
2019-09-08 16:22:00,
2019-09-08 16:23:00,
2019-09-08 16:24:00,
2019-09-08 16:25:00,
2019-09-08 16:26:00,
2019-09-08 16:27:00,
2019-09-08 16:28:00,
2019-09-08 16:29:00,
2019-09-08 16:30:00,
2019-09-08 16:31:00,
2019-09-08 16:32:00,
2019-09-08 16:33:00,
2019-09-08 16:34:00,
2019-09-08 16:35:00,
2019-09-08 16:36:00,
2019-09-08 16:37:00,
2019-09-08 16:38:00,
2019-09-08 16:39:00,
2019-09-08 16:40:00,
2019-09-08 16:41:00,
2019-09-08 16:42:00,
2019-09-08 16:43:00,
2019-09-08 16:44:00,
2019-09-08 16:45:00,
2019-09-08 16:46:00,
2019-09-08 16:47:00,
2019-09-08 16:48:00,
2019-09-08 16:49:00,
2019-09-08 16:50:00,
2019-09-08 16:51:00,
2019-09-08 16:52:00,
2019-09-08 16:53:00,
2019-09-08 16:54:00,
2019-09-08 16:55:00,
2019-09-08 16:56:00,
2019-09-08 16:57:00,
2019-09-08 16:58:00,
2019-09-08 16:59:00,
2019-09-08 17:00:00,
2019-09-08 17:01:00,
2019-09-08 17:02:00,
2019-09-08 17:03:00,
2019-09-08 17:04:00,
2019-09-08 17:05:00,
2019-09-08 17:06:00,
2019-09-08 17:07:00,
2019-09-08 17:08:00,
2019-09-08 17:09:00,
2019-09-08 17:10:00,
2019-09-08 17:11:00,
2019-09-08 17:12:00,
2019-09-08 17:13:00,
2019-09-08 17:14:00,
2019-09-08 17:15:00,
2019-09-08 17:16:00,
2019-09-08 17:17:00,
2019-09-08 17:18:00,
2019-09-08 17:19:00,
2019-09-08 17:20:00,
2019-09-08 17:21:00,
2019-09-08 17:23:00,
2019-09-08 17:24:00,
2019-09-08 17:25:00,
2019-09-08 17:26:00,
2019-09-08 17:27:00,
2019-09-08 17:28:00,
2019-09-08 17:29:00,
2019-09-08 17:30:00,
2019-09-08 17:31:00,
2019-09-08 17:32:00,
2019-09-08 17:33:00,
2019-09-08 17:34:00,
2019-09-08 17:35:00,
2019-09-08 17:36:00,
2019-09-08 17:37:00,
2019-09-08 17:38:00,
2019-09-08 17:39:00,
2019-09-08 17:40:00,
2019-09-08 17:41:00,
2019-09-08 17:42:00,
2019-09-08 17:43:00,
2019-09-08 17:44:00,
2019-09-08 17:45:00,
2019-09-08 17:46:00,
2019-09-08 17:47:00,
2019-09-08 17:48:00,
2019-09-08 17:49:00,
2019-09-08 17:50:00,
2019-09-08 17:51:00,
2019-09-08 17:52:00,
2019-09-08 17:53:00,
2019-09-08 17:54:00,
2019-09-08 17:55:00,
2019-09-08 17:56:00,
2019-09-08 17:57:00,
2019-09-08 17:58:00,
2019-09-08 17:59:00,
2019-09-08 18:00:00,
2019-09-08 18:01:00,
2019-09-08 18:02:00,
2019-09-08 18:03:00,
2019-09-08 18:04:00,
2019-09-08 18:05:00,
2019-09-08 18:06:00,
2019-09-08 18:07:00,
2019-09-08 18:08:00,
2019-09-08 18:09:00,
2019-09-08 18:10:00,
2019-09-08 18:11:00,
2019-09-08 18:12:00,
2019-09-08 18:13:00,
2019-09-08 18:14:00,
2019-09-08 18:15:00,
2019-09-08 18:16:00,
2019-09-08 18:17:00,
2019-09-08 18:18:00,
2019-09-08 18:19:00,
2019-09-08 18:20:00,
2019-09-08 18:21:00,
2019-09-08 18:22:00,
2019-09-08 18:23:00,
2019-09-08 18:24:00,
2019-09-08 18:25:00,
2019-09-08 18:26:00,
2019-09-08 18:27:00,
2019-09-08 18:28:00,
2019-09-08 18:29:00,
2019-09-08 18:30:00,
2019-09-08 18:31:00,
2019-09-08 18:32:00,
2019-09-08 18:33:00,
2019-09-08 18:34:00,
2019-09-08 18:35:00,
2019-09-08 18:36:00,
2019-09-08 18:37:00,
2019-09-08 18:38:00,
2019-09-08 18:39:00,
2019-09-08 18:40:00,
2019-09-08 18:41:00,
2019-09-08 18:42:00,
2019-09-08 18:43:00,
2019-09-08 18:44:00,
2019-09-08 18:45:00,
2019-09-08 18:46:00,
2019-09-08 18:47:00,
2019-09-08 18:48:00,
2019-09-08 18:49:00,
2019-09-08 18:50:00,
2019-09-08 18:51:00,
2019-09-08 18:52:00,
2019-09-08 18:53:00,
2019-09-08 18:54:00,
2019-09-08 18:55:00,
2019-09-08 18:56:00,
2019-09-08 18:57:00,
2019-09-08 18:58:00,
2019-09-08 18:59:00,
2019-09-08 19:00:00,
2019-09-08 19:01:00,
2019-09-08 19:02:00,
2019-09-08 19:03:00,
2019-09-08 19:04:00,
2019-09-08 19:05:00,
2019-09-08 19:06:00,
2019-09-08 19:07:00,
2019-09-08 19:08:00,
2019-09-08 19:09:00,
2019-09-08 19:10:00,
2019-09-08 19:11:00,
2019-09-08 19:12:00,
2019-09-08 19:13:00,
2019-09-08 19:14:00,
2019-09-08 19:15:00,
2019-09-08 19:16:00,
2019-09-08 19:17:00,
2019-09-08 19:18:00,
2019-09-08 19:19:00,
2019-09-08 19:20:00,
2019-09-08 19:21:00,
2019-09-08 19:22:00,
2019-09-08 19:23:00,
2019-09-08 19:24:00,
2019-09-08 19:25:00,
2019-09-08 19:26:00,
2019-09-08 19:27:00,
2019-09-08 19:28:00,
2019-09-08 19:29:00,
2019-09-08 19:30:00,
2019-09-08 19:31:00,
2019-09-08 19:32:00,
2019-09-08 19:33:00,
2019-09-08 19:34:00,
2019-09-08 19:35:00,
2019-09-08 19:36:00,
2019-09-08 19:37:00,
2019-09-08 19:38:00,
2019-09-08 19:39:00,
2019-09-08 19:40:00,
2019-09-08 19:41:00,
2019-09-08 19:42:00,
2019-09-08 19:43:00,
2019-09-08 19:44:00,
2019-09-08 19:45:00,
2019-09-08 19:46:00,
2019-09-08 19:47:00,
2019-09-08 19:48:00,
2019-09-08 19:49:00,
2019-09-08 19:50:00,
2019-09-08 19:51:00,
2019-09-08 19:52:00,
2019-09-08 19:53:00,
2019-09-08 19:54:00,
2019-09-08 19:55:00,
2019-09-08 19:56:00,
2019-09-08 19:57:00,
2019-09-08 19:58:00,
2019-09-08 19:59:00,
2019-09-08 20:00:00,
2019-09-08 20:01:00,
2019-09-08 20:02:00,
2019-09-08 20:03:00,
2019-09-08 20:04:00,
2019-09-08 20:05:00,
2019-09-08 20:06:00,
2019-09-08 20:07:00,
2019-09-08 20:08:00,
2019-09-08 20:09:00,
2019-09-08 20:10:00,
2019-09-08 20:11:00,
2019-09-08 20:12:00,
2019-09-08 20:13:00,
2019-09-08 20:14:00,
2019-09-08 20:15:00,
2019-09-08 20:16:00,
2019-09-08 20:17:00,
2019-09-08 20:18:00,
2019-09-08 20:19:00,
2019-09-08 20:20:00,
2019-09-08 20:21:00,
2019-09-08 20:22:00,
2019-09-08 20:23:00,
2019-09-08 20:24:00,
2019-09-08 20:25:00,
2019-09-08 20:26:00,
2019-09-08 20:27:00,
2019-09-08 20:28:00,
2019-09-08 20:29:00,
2019-09-08 20:30:00,
2019-09-08 20:31:00,
2019-09-08 20:32:00,
2019-09-08 20:33:00,
2019-09-08 20:34:00,
2019-09-08 20:35:00,
2019-09-08 20:36:00,
2019-09-08 20:37:00,
2019-09-08 20:38:00,
2019-09-08 20:39:00,
2019-09-08 20:40:00,
2019-09-08 20:41:00,
2019-09-08 20:42:00,
2019-09-08 20:43:00,
2019-09-08 20:44:00,
2019-09-08 20:45:00,
2019-09-08 20:46:00,
2019-09-08 20:47:00,
2019-09-08 20:48:00,
2019-09-08 20:49:00,
2019-09-08 20:50:00,
2019-09-08 20:51:00,
2019-09-08 20:52:00,
2019-09-08 20:53:00,
2019-09-08 20:54:00,
2019-09-08 20:55:00,
2019-09-08 20:56:00,
2019-09-08 20:57:00,
2019-09-08 20:58:00,
2019-09-08 20:59:00,
2019-09-08 21:00:00,
2019-09-08 21:01:00,
2019-09-08 21:02:00,
2019-09-08 21:03:00,
2019-09-08 21:04:00,
2019-09-08 21:05:00,
2019-09-08 21:06:00,
2019-09-08 21:07:00,
2019-09-08 21:08:00,
2019-09-08 21:09:00,
2019-09-08 21:10:00,
2019-09-08 21:11:00,
2019-09-08 21:12:00,
2019-09-08 21:13:00,
2019-09-08 21:14:00,
2019-09-08 21:15:00,
2019-09-08 21:16:00,
2019-09-08 21:17:00,
2019-09-08 21:18:00,
2019-09-08 21:19:00,
2019-09-08 21:20:00,
2019-09-08 21:21:00,
2019-09-08 21:22:00,
2019-09-08 21:23:00,
2019-09-08 21:24:00,
2019-09-08 21:25:00,
2019-09-08 21:26:00,
2019-09-08 21:27:00,
2019-09-08 21:28:00,
2019-09-08 21:29:00,
2019-09-08 21:30:00,
2019-09-08 21:31:00,
2019-09-08 21:32:00,
2019-09-08 21:33:00,
2019-09-08 21:34:00,
2019-09-08 21:35:00,
2019-09-08 21:37:00,
2019-09-08 21:39:00,
2019-09-08 21:40:00,
2019-09-08 21:42:00,
2019-09-08 21:44:00,
2019-09-08 21:46:00,
2019-09-08 21:48:00,
2019-09-08 21:56:00,
2019-09-09 01:54:00,
2019-09-09 01:55:00,
2019-09-09 01:56:00,
2019-09-09 01:57:00,
2019-09-09 01:58:00,
2019-09-09 01:59:00,
2019-09-09 02:00:00,1.2252818
2019-09-09 02:01:00,
2019-09-09 02:02:00,1.2252676
2019-09-09 02:03:00,1.2252764
2019-09-09 02:04:00,1.2252797
2019-09-09 02:05:00,1.2246461
2019-09-09 02:06:00,
2019-09-09 02:07:00,
2019-09-09 02:08:00,1.2252744
2019-09-09 02:09:00,
2019-09-09 02:10:00,1.2253431
2019-09-09 02:11:00,1.2251704
2019-09-09 02:12:00,1.2251139
2019-09-09 02:13:00,1.225136
2019-09-09 02:14:00,1.2251437
2019-09-09 02:15:00,1.2251042
2019-09-09 02:16:00,
2019-09-09 02:17:00,
2019-09-09 02:18:00,1.2249551
2019-09-09 02:19:00,1.2251706
2019-09-09 02:20:00,1.2251295
2019-09-09 02:21:00,
2019-09-09 02:22:00,
2019-09-09 02:23:00,
2019-09-09 02:24:00,
2019-09-09 02:25:00,
2019-09-09 02:26:00,
2019-09-09 02:27:00,
2019-09-09 02:28:00,
2019-09-09 02:29:00,
2019-09-09 02:30:00,
2019-09-09 02:31:00,
2019-09-09 02:32:00,
2019-09-09 02:33:00,1.2240008
2019-09-09 02:34:00,
2019-09-09 02:35:00,
2019-09-09 02:36:00,
2019-09-09 02:37:00,
2019-09-09 02:38:00,1.2251374
2019-09-09 02:39:00,1.2250814
2019-09-09 02:40:00,
2019-09-09 02:41:00,1.2250649
2019-09-09 02:42:00,
2019-09-09 02:43:00,1.2251118
2019-09-09 02:44:00,
2019-09-09 02:45:00,
2019-09-09 02:46:00,1.224907
2019-09-09 02:47:00,
2019-09-09 02:48:00,
2019-09-09 02:49:00,1.2240124
2019-09-09 02:50:00,1.2240213
2019-09-09 02:51:00,
2019-09-09 02:52:00,
2019-09-09 02:54:00,1.2240644
2019-09-09 02:55:00,1.2249534
2019-09-09 02:56:00,
2019-09-09 02:57:00,
2019-09-09 02:58:00,1.2250156
2019-09-09 02:59:00,
2019-09-09 03:00:00,1.2249906
2019-09-09 03:01:00,1.2250324
2019-09-09 03:02:00,1.2251999
2019-09-09 03:03:00,
2019-09-09 03:04:00,
2019-09-09 03:05:00,1.2133836
2019-09-09 03:06:00,1.2254419
2019-09-09 03:07:00,1.2251863
2019-09-09 03:08:00,1.225648
2019-09-09 03:09:00,1.2257063
2019-09-09 03:10:00,1.2257075
2019-09-09 03:11:00,
2019-09-09 03:12:00,1.2256922
2019-09-09 03:13:00,1.2257572
2019-09-09 03:14:00,1.2257669
2019-09-09 03:15:00,1.2257367
2019-09-09 03:16:00,1.2256893
2019-09-09 03:17:00,1.2256776
2019-09-09 03:18:00,1.2258145
2019-09-09 03:19:00,1.225468
2019-09-09 03:20:00,1.2255105
2019-09-09 03:21:00,
2019-09-09 03:22:00,
2019-09-09 03:23:00,1.2256348
2019-09-09 03:24:00,1.2253249
2019-09-09 03:26:00,1.2254539
2019-09-09 03:28:00,1.2251259
2019-09-09 03:29:00,1.2253841
2019-09-09 03:30:00,1.2252183
2019-09-09 03:31:00,1.225708
2019-09-09 03:32:00,1.2253534
2019-09-09 03:33:00,1.2254033
2019-09-09 03:34:00,1.2254072
2019-09-09 03:35:00,1.2257539
2019-09-09 03:36:00,1.2257414
2019-09-09 03:37:00,1.2255485
2019-09-09 03:38:00,1.225808
2019-09-09 03:39:00,1.2259945
2019-09-09 03:40:00,1.2259147
2019-09-09 03:41:00,1.2258762
2019-09-09 03:42:00,1.2264348
2019-09-09 03:43:00,1.2263322
2019-09-09 03:44:00,1.2259269
2019-09-09 03:45:00,1.2258403
2019-09-09 03:46:00,1.2257315
2019-09-09 03:47:00,1.2257673
2019-09-09 03:48:00,1.2258103
2019-09-09 03:49:00,1.2258542
2019-09-09 03:50:00,1.2258742
2019-09-09 03:51:00,1.2258512
2019-09-09 03:52:00,1.2258463
2019-09-09 03:53:00,1.2258415
2019-09-09 03:54:00,1.2257586
2019-09-09 03:55:00,1.2257159
2019-09-09 03:56:00,1.2258185
2019-09-09 03:57:00,1.2255434
2019-09-09 03:58:00,1.2257395
2019-09-09 03:59:00,1.225789
2019-09-09 04:00:00,1.2257695
2019-09-09 04:01:00,1.2259016
2019-09-09 04:02:00,1.2259119
2019-09-09 04:03:00,1.2259355
2019-09-09 04:04:00,1.2259448
2019-09-09 04:05:00,1.2259965
2019-09-09 04:06:00,1.225934
2019-09-09 04:07:00,1.2259682
2019-09-09 04:08:00,1.2258313
2019-09-09 04:09:00,1.2259216
2019-09-09 04:10:00,1.2259326
2019-09-09 04:11:00,1.2259701
2019-09-09 04:12:00,1.2259684
2019-09-09 04:13:00,1.2259984
2019-09-09 04:14:00,1.2259237
2019-09-09 04:15:00,1.2260481
2019-09-09 04:16:00,1.2260312
2019-09-09 04:17:00,1.226071
2019-09-09 04:18:00,1.2260038
2019-09-09 04:19:00,1.2260078
2019-09-09 04:20:00,1.2260293
2019-09-09 04:21:00,1.2260245
2019-09-09 04:22:00,1.2260671
2019-09-09 04:23:00,1.2260617
2019-09-09 04:24:00,1.2260339
2019-09-09 04:25:00,1.2260386
2019-09-09 04:26:00,1.2260151
2019-09-09 04:27:00,1.2260417
2019-09-09 04:28:00,1.2260824
2019-09-09 04:29:00,1.2260934
2019-09-09 04:30:00,1.2261076
2019-09-09 04:31:00,1.2261075
2019-09-09 04:32:00,1.2261348
2019-09-09 04:33:00,1.2262748
2019-09-09 04:34:00,1.226402
2019-09-09 04:35:00,1.2264047
2019-09-09 04:36:00,1.2263993
2019-09-09 04:37:00,1.2263755
2019-09-09 04:38:00,1.2264344
2019-09-09 04:39:00,1.2264816
2019-09-09 04:40:00,1.2264844
2019-09-09 04:41:00,1.2265608
2019-09-09 04:42:00,1.2264755
2019-09-09 04:43:00,1.2262685
2019-09-09 04:44:00,1.2262512
2019-09-09 04:45:00,1.2262409
2019-09-09 04:46:00,1.226309
2019-09-09 04:47:00,1.2264857
2019-09-09 04:48:00,1.2264646
2019-09-09 04:49:00,1.2264923
2019-09-09 04:50:00,1.2264401
2019-09-09 04:51:00,1.2265308
2019-09-09 04:52:00,1.2265121
2019-09-09 04:53:00,1.2265433
2019-09-09 04:54:00,1.2265254
2019-09-09 04:55:00,1.2264665
2019-09-09 04:56:00,1.2265201
2019-09-09 04:57:00,1.2264695
2019-09-09 04:58:00,1.2265623
2019-09-09 04:59:00,1.2265167
2019-09-09 05:01:00,1.2265086
2019-09-09 05:02:00,1.2265345
2019-09-09 05:03:00,1.2265517
2019-09-09 05:04:00,1.2266243
2019-09-09 05:05:00,1.2267004
2019-09-09 05:06:00,1.2268213
2019-09-09 05:07:00,1.2268031
2019-09-09 05:08:00,1.2268015
2019-09-09 05:09:00,1.226776
2019-09-09 05:10:00,1.2268207
2019-09-09 05:11:00,1.2267791
2019-09-09 05:12:00,1.2267033
2019-09-09 05:13:00,1.2268013
2019-09-09 05:14:00,1.226785
2019-09-09 05:15:00,1.2267262
2019-09-09 05:16:00,1.2267628
2019-09-09 05:17:00,1.2267228
2019-09-09 05:18:00,1.2267019
2019-09-09 05:19:00,1.2267083
2019-09-09 05:20:00,1.226773
2019-09-09 05:21:00,1.2267704
2019-09-09 05:22:00,1.2267624
2019-09-09 05:23:00,1.2267613
2019-09-09 05:24:00,1.2266877
2019-09-09 05:25:00,1.2267522
2019-09-09 05:26:00,1.22679
2019-09-09 05:27:00,1.2267984
2019-09-09 05:28:00,1.2269249
2019-09-09 05:29:00,1.226944
2019-09-09 05:30:00,1.2268076
2019-09-09 05:31:00,1.2267753
2019-09-09 05:32:00,1.2268153
2019-09-09 05:33:00,1.2268401
2019-09-09 05:34:00,1.2268285
2019-09-09 05:35:00,1.2268077
2019-09-09 05:36:00,1.2268738
2019-09-09 05:37:00,1.2269266
2019-09-09 05:38:00,1.2266408
2019-09-09 05:39:00,1.2269274
2019-09-09 05:40:00,1.2268811
2019-09-09 05:41:00,1.2269733
2019-09-09 05:42:00,1.2270074
2019-09-09 05:43:00,1.2270013
2019-09-09 05:44:00,1.2270261
2019-09-09 05:45:00,1.2268887
2019-09-09 05:46:00,1.2268338
2019-09-09 05:47:00,1.2268008
2019-09-09 05:48:00,1.2267727
2019-09-09 05:49:00,1.2268785
2019-09-09 05:50:00,1.2268544
2019-09-09 05:51:00,1.2267001
2019-09-09 05:52:00,1.2267747
2019-09-09 05:53:00,1.2268064
2019-09-09 05:54:00,1.2267158
2019-09-09 05:55:00,1.2266364
2019-09-09 05:56:00,1.226683
2019-09-09 05:57:00,1.226734
2019-09-09 05:58:00,1.2267413
2019-09-09 05:59:00,1.2268215
2019-09-09 06:00:00,1.2269291
2019-09-09 06:01:00,1.2266761
2019-09-09 06:02:00,1.226577
2019-09-09 06:03:00,1.226654
2019-09-09 06:04:00,1.2264922
2019-09-09 06:05:00,1.2265047
2019-09-09 06:06:00,1.2265714
2019-09-09 06:07:00,1.2265574
2019-09-09 06:08:00,1.2265996
2019-09-09 06:09:00,1.2266567
2019-09-09 06:10:00,1.2265984
2019-09-09 06:11:00,1.2265359
2019-09-09 06:12:00,1.2265469
2019-09-09 06:13:00,1.2265419
2019-09-09 06:14:00,1.2265388
2019-09-09 06:15:00,1.2266254
2019-09-09 06:16:00,1.226755
2019-09-09 06:17:00,1.2267326
2019-09-09 06:18:00,1.2267174
2019-09-09 06:19:00,1.2267509
2019-09-09 06:20:00,1.2267581
2019-09-09 06:21:00,1.2268784
2019-09-09 06:22:00,1.2266625
2019-09-09 06:23:00,1.2266301
2019-09-09 06:24:00,1.2267121
2019-09-09 06:25:00,1.2266253
2019-09-09 06:26:00,1.2264374
2019-09-09 06:27:00,1.2264377
2019-09-09 06:28:00,1.2264086
2019-09-09 06:29:00,1.2263598
2019-09-09 06:30:00,1.2262646
2019-09-09 06:31:00,1.2262434
2019-09-09 06:32:00,1.2262355
2019-09-09 06:33:00,1.2262148
2019-09-09 06:34:00,1.2262645
2019-09-09 06:35:00,1.2263104
2019-09-09 06:36:00,1.2263651
2019-09-09 06:37:00,1.2262281
2019-09-09 06:38:00,1.2262242
2019-09-09 06:39:00,1.2261533
2019-09-09 06:40:00,1.2261639
2019-09-09 06:41:00,1.2260511
2019-09-09 06:42:00,1.2261431
2019-09-09 06:43:00,1.2260982
2019-09-09 06:44:00,1.2261167
2019-09-09 06:45:00,1.2260867
2019-09-09 06:46:00,1.2261438
2019-09-09 06:47:00,1.2261325
2019-09-09 06:48:00,1.2260187
2019-09-09 06:49:00,1.2259867
2019-09-09 06:50:00,1.2259585
2019-09-09 06:51:00,1.2260877
2019-09-09 06:52:00,1.226186
2019-09-09 06:53:00,1.2262921
2019-09-09 06:54:00,1.2263957
2019-09-09 06:55:00,1.226269
2019-09-09 06:56:00,1.2261977
2019-09-09 06:57:00,1.2261604
2019-09-09 06:58:00,1.2261406
2019-09-09 06:59:00,1.2262417
2019-09-09 07:00:00,1.2263553
2019-09-09 07:01:00,1.2263169
2019-09-09 07:02:00,1.2262621
2019-09-09 07:03:00,1.2263308
2019-09-09 07:04:00,1.2262477
2019-09-09 07:05:00,1.2261376
2019-09-09 07:06:00,1.226178
2019-09-09 07:07:00,1.226204
2019-09-09 07:08:00,1.2262254
2019-09-09 07:09:00,1.2262554
2019-09-09 07:10:00,1.2262331
2019-09-09 07:11:00,1.2263076
2019-09-09 07:12:00,1.2263609
2019-09-09 07:13:00,1.2265023
2019-09-09 07:14:00,1.2263731
2019-09-09 07:15:00,1.2263397
2019-09-09 07:16:00,1.2265266
2019-09-09 07:17:00,1.2264633
2019-09-09 07:18:00,1.2265059
2019-09-09 07:19:00,1.2264808
2019-09-09 07:20:00,1.2265414
2019-09-09 07:21:00,1.226501
2019-09-09 07:22:00,1.2264819
2019-09-09 07:23:00,1.2264671
2019-09-09 07:24:00,1.2265203
2019-09-09 07:25:00,1.2264228
2019-09-09 07:26:00,1.22645
2019-09-09 07:27:00,1.2264295
2019-09-09 07:28:00,1.2264231
2019-09-09 07:29:00,1.2263995
2019-09-09 07:30:00,1.2263299
2019-09-09 07:31:00,1.2264048
2019-09-09 07:32:00,1.226293
2019-09-09 07:33:00,1.226444
2019-09-09 07:34:00,1.2265038
2019-09-09 07:35:00,1.2265017
2019-09-09 07:36:00,1.2266539
2019-09-09 07:37:00,1.226661
2019-09-09 07:38:00,1.2267495
2019-09-09 07:39:00,1.2267599
2019-09-09 07:40:00,1.2267721
2019-09-09 07:41:00,1.2268283
2019-09-09 07:42:00,1.2267739
2019-09-09 07:43:00,1.2267976
2019-09-09 07:44:00,1.2268037
2019-09-09 07:45:00,1.2268273
2019-09-09 07:46:00,1.2267705
2019-09-09 07:47:00,1.2268779
2019-09-09 07:48:00,1.2268726
2019-09-09 07:49:00,1.2270507
2019-09-09 07:50:00,1.2270734
2019-09-09 07:51:00,1.2270588
2019-09-09 07:52:00,1.2271194
2019-09-09 07:53:00,1.2271459
2019-09-09 07:54:00,1.2269771
2019-09-09 07:55:00,1.2269557
2019-09-09 07:56:00,1.2269065
2019-09-09 07:57:00,1.2268665
2019-09-09 07:58:00,1.2268262
2019-09-09 07:59:00,1.2268918
2019-09-09 08:00:00,1.2269186
2019-09-09 08:01:00,1.2269335
2019-09-09 08:02:00,1.2266092
2019-09-09 08:03:00,1.2263938
2019-09-09 08:04:00,1.2263699
2019-09-09 08:05:00,1.226532
